Folio;Ecart;Début de période;Fin de période
Tous;Oui;11/06/2026;11/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
HAF;11/09/2026;39;362590,12;362590,12;23;103149,62;103149,62;16;259440,5;259440,5;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
HAF;10/09/2026;39;362590,12;362590,12;10;154577,66;154577,66;29;208012,46;208012,46;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
HAF;10/09/2026;57;526142,55;526142,55;4;19632,64;19632,64;53;506509,91;506509,91;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754;non;
HAF;10/09/2026;101;74173,86;74173,86;0;0;0;101;74173,86;74173,86;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_210347;non;
HAF;10/09/2026;50;1119538,78;1119538,78;0;0;0;50;1119538,78;1119538,78;;PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805;non;
IGP;11/09/2026;129;682529,85;682529,85;0;0;0;129;682529,85;682529,85;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
ING;11/09/2026;115;267623,77;267623,77;0;0;0;115;267623,77;267623,77;;FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;10/09/2026;472;112051,01;112051,01;0;0;0;472;112051,01;112051,01;;NOT01_SRC_FACTURESFOURNISSEURS_20260910002946;non;
NOT;10/09/2026;63;1705,87;1705,87;0;0;0;63;1705,87;1705,87;;NOT01_SRC_FACTURESFOURNISSEURS_20260910232219;non;
RNE;11/09/2026;1;527,62;527,62;0;0;0;1;527,62;527,62;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
SVB;11/09/2026;11;2948597,64;2948597,64;0;0;0;11;2948597,64;2948597,64;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
SVD;11/09/2026;354;1327572,68;1327572,68;0;0;0;354;1327572,68;1327572,68;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;11/09/2026;18;-20028,31;-20028,31;0;0;0;18;-20028,31;-20028,31;;FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001;non;
