Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;24/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
FGE;22/08/2026;4;3621,96;3621,96;0;0;0;4;3621,96;3621,96;;FAC02_SRC_ECRITURESGL_220826-004732;non;
GAZ;22/08/2026;353;85881,73;85881,73;0;0;0;353;85881,73;85881,73;;FAC02_SRC_FACTURESFOURNISSEURS_220826-004641_ST_FAC02_639229564015706762_001;non;
GAZ;18/08/2026;1177;283654,87;283654,87;0;0;0;1177;283654,87;283654,87;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
GCA;22/08/2026;411;2914332,34;2914332,34;0;0;0;411;2914332,34;2914332,34;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
GCA;18/08/2026;536;6384010,83;6384010,83;535;6384010,83;6384010,83;1;0;0;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;22/08/2026;17;4395,75;4395,75;0;0;0;17;4395,75;4395,75;;FAC02_SRC_ECRITURESGL_220826-004732;non;
GER;21/08/2026;17;2950,21;2950,21;16;2855,21;2855,21;1;95;95;;FAC02_SRC_ECRITURESGL_210826-010814;non;
GER;13/08/2026;42;8865,08;8865,08;41;8770,08;8770,08;1;95;95;;FAC02_SRC_ECRITURESGL_130826-010025;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;22/08/2026;28;-56447,74;-56447,74;0;0;0;28;-56447,74;-56447,74;;FAC02_SRC_FACTURESFOURNISSEURS_220826-004641_ST_FAC02_639229564015706762_001;non;
HAF;21/08/2026;5;5729,5;5729,5;0;0;0;5;5729,5;5729,5;;PRN01_SRC_FACTURESFOURNISSEURS_20260821_210234;non;
HAF;21/08/2026;3;12597,3;12597,3;0;0;0;3;12597,3;12597,3;;PRN01_SRC_FACTURESFOURNISSEURS_20260821_205556;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;22/08/2026;11;509961,2;509961,2;0;0;0;11;509961,2;509961,2;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;18/08/2026;2;764209,22;764209,22;0;0;0;2;764209,22;764209,22;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;23/08/2026;1;25,3;25,3;0;0;0;1;25,3;25,3;;NOT01_SRC_FACTURESFOURNISSEURS_20260823231550;non;
NOT;22/08/2026;1;49,3;49,3;0;0;0;1;49,3;49,3;;NOT01_SRC_FACTURESFOURNISSEURS_20260822231605;non;
NOT;21/08/2026;148;25579,16;25579,16;0;0;0;148;25579,16;25579,16;;NOT01_SRC_FACTURESFOURNISSEURS_20260821233810;non;
SVB;22/08/2026;31;1527197,08;1527197,08;0;0;0;31;1527197,08;1527197,08;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
SVD;22/08/2026;369;90358,25;90358,25;0;0;0;369;90358,25;90358,25;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;19/08/2026;2;1345,44;1345,44;1;672,72;672,72;1;672,72;672,72;1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;oui;
VFF;17/08/2026;46;36239,13;36239,13;45;35180,6;35180,6;1;1058,53;1058,53;Facture F26562100705484 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;Facture X6U00192 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;Facture 2,65621E+13 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;facture REJECTED dans ap_invoice_interface , montant 18521,67  ok dans entête  par contre 18520,73 dans select sum(amount) from ap_invoice_lines_interface where invoice_id = 12505402;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
VTC;22/08/2026;29;-22279,9;-22279,9;0;0;0;29;-22279,9;-22279,9;;FAC02_SRC_FACTURESCLIENTS_220826-004610_ST_FAC02_639229563703609185_001;non;
