Folio;Ecart;Début de période;Fin de période
Tous;Oui;07/01/2026;07/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GCA;03/07/2026;3049;10724557,01;10724557,01;3048;10724557,01;10724557,01;1;0;0;;FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001;non;
GER;07/08/2026;31;21094,95;21094,95;0;0;0;31;21094,95;21094,95;;FAC02_SRC_ECRITURESGL_070826-020523;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;07/08/2026;20;66773,96;66773,96;0;0;0;20;66773,96;66773,96;;FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001;non;
HAF;06/08/2026;21;141448,26;141448,26;0;0;0;21;141448,26;141448,26;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_210128;non;
IGP;07/08/2026;50;3764648,71;3764648,71;0;0;0;50;3764648,71;3764648,71;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
IGP;04/08/2026;235;3150091,28;3150091,28;235;3158159,54;3158159,54;0;-8068,26;-8068,26;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;07/08/2026;44;1195921,6;1195921,6;0;0;0;44;1195921,6;1195921,6;;FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;23/07/2026;5;9059822,08;9059822,08;0;0;0;5;9059822,08;9059822,08;CTL non reçu - FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;06/08/2026;555;155552,02;155552,02;553;151364,28;152465,96;2;4187,74;3086,06;;NOT01_SRC_FACTURESFOURNISSEURS_20260806005459;non;
NOT;06/08/2026;80;1997,42;1997,42;0;0;0;80;1997,42;1997,42;;NOT01_SRC_FACTURESFOURNISSEURS_20260806232350;non;
NOT;05/08/2026;490;139567,62;139567,62;3;169,3;169,3;487;139398,32;139398,32;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
NOT;04/08/2026;490;139567,62;139567,62;487;139088,89;139398,32;3;478,73;169,3;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
PVR;06/08/2026;1;1200;1200;0;0;0;1;1200;1200;;GXP01_SRC_ECRITURESGL_0514_PVR_20260806_20260831;non;
PVR;06/08/2026;1;1000;1000;0;0;0;1;1000;1000;;GXP01_SRC_ECRITURESGL_0630_PVR_20260806_20260831;non;
PVR;06/08/2026;1;1000;1000;0;0;0;1;1000;1000;;GXP01_SRC_ECRITURESGL_0373_PVR_20260806_20260831;non;
PVR;06/08/2026;1;31445;31445;0;0;0;1;31445;31445;;GXP01_SRC_ECRITURESGL_0001_PVR_20260806_20260831;non;
PVR;06/08/2026;1;13860;13860;0;0;0;1;13860;13860;;GXP01_SRC_ECRITURESGL_0119_PVR_20260806_20260831;non;
PVR;06/08/2026;1;600;600;0;0;0;1;600;600;;GXP01_SRC_ECRITURESGL_0441_PVR_20260806_20260831;non;
PVR;06/08/2026;1;300;300;0;0;0;1;300;300;;GXP01_SRC_ECRITURESGL_0348_PVR_20260806_20260831;non;
RNE;07/08/2026;2;0;0;0;0;0;2;0;0;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
SVD;07/08/2026;7154;22097455,54;22097455,54;0;0;0;7154;22097455,54;22097455,54;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
SVD;04/08/2026;369;115272,21;115272,21;369;298049,05;298049,05;0;-182776,84;-182776,84;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;07/08/2026;9;16662,53;16662,53;0;0;0;9;16662,53;16662,53;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;07/08/2026;45;21297,24;21297,24;0;0;0;45;21297,24;21297,24;;VHC03_SRC_FACTURESFOURNISSEURS_070826_093741;non;
VFF;07/08/2026;4;3875,95;3875,95;0;0;0;4;3875,95;3875,95;;VHC03_SRC_FACTURESFOURNISSEURS_070826_105130;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;58903,38;58903,38;0;0;0;7;58903,38;58903,38;;VHC03_SRC_FACTURESFOURNISSEURS_070826_120831;non;
VFF;07/08/2026;35;1234169,75;1234169,75;0;0;0;35;1234169,75;1234169,75;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;06/08/2026;2;1394184,28;1394184,28;2;1394184,39;1394184,28;0;-0,11;0;;VHC03_SRC_FACTURESFOURNISSEURS_050826_191642;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
VFF;06/08/2026;2;614246,05;614246,05;2;614245,96;614246,05;0;0,09;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_151752;non;
VFF;06/08/2026;5;759266,54;759266,54;5;759266,55;759266,54;0;-0,01;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_155122;non;
VTC;07/08/2026;36;207062,7;207062,7;0;0;0;36;207062,7;207062,7;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
VTC;04/08/2026;22;143015,22;143015,22;22;146619,82;146619,82;0;-3604,6;-3604,6;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
