Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;07/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;05/09/2026;1;18538,78;18538,78;0;0;0;1;18538,78;18538,78;;FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001;non;
HAF;04/09/2026;29;493609,05;493609,05;0;0;0;29;493609,05;493609,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260904_205720;non;
HAF;04/09/2026;4;24198,22;24198,22;0;0;0;4;24198,22;24198,22;;PRN01_SRC_FACTURESFOURNISSEURS_20260904_210318;non;
HAF;04/09/2026;12;147770,29;147770,29;8;64627,01;64627,01;4;83143,28;83143,28;;PRN01_SRC_FACTURESFOURNISSEURS_20260903_205713;non;
IGP;05/09/2026;21;1044559,83;1044559,83;0;0;0;21;1044559,83;1044559,83;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
IGP;02/09/2026;453;14464763,92;14464763,92;453;15210450,3;15210450,3;0;-745686,38;-745686,38;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
ING;05/09/2026;10;492124,99;492124,99;0;0;0;10;492124,99;492124,99;;FAC02_SRC_FACTURESFOURNISSEURS_050926-011833_ST_FAC02_639241679138190399_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;04/09/2026;1776;95398816,84;95398816,84;1774;95398812,68;95398812,68;2;4,16;4,16;;CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KEH;04/09/2026;1;6531,16;6531,16;0;0;0;1;6531,16;6531,16;;CDPG.NC4.EXPORT.2026090414515088066.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;04/09/2026;12;4469452,24;4469452,24;8;1236610,24;1236610,24;4;3232842;3232842;;CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/09/2026;76;1131683,79;1131683,79;73;1131653,79;1131653,79;3;30;30;;CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;06/09/2026;10;303,4;303,4;0;0;0;10;303,4;303,4;;NOT01_SRC_FACTURESFOURNISSEURS_20260906231711;non;
NOT;05/09/2026;15;294,28;294,28;0;0;0;15;294,28;294,28;;NOT01_SRC_FACTURESFOURNISSEURS_20260905231748;non;
SVB;05/09/2026;7;-71808,81;-71808,81;0;0;0;7;-71808,81;-71808,81;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
SVB;02/09/2026;7;277752,91;277752,91;7;289381,53;289381,53;0;-11628,62;-11628,62;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
SVD;05/09/2026;135;2530544,31;2530544,31;0;0;0;135;2530544,31;2530544,31;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
SVD;02/09/2026;466;21142,55;21142,55;466;415619,15;415619,15;0;-394476,6;-394476,6;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;05/09/2026;10;46912,1;46912,1;0;0;0;10;46912,1;46912,1;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
