Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;03/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CYC;01/09/2026;350;4353939,8;4353939,8;350;5057676,72;5057676,72;0;-703736,92;-703736,92;1 facture dans l'interface : 0001R2609TNL7;HEF01_SRC_FACTURESCLIENTS_010926-011002_ST_HEF01_639238218027507824_001;non;
CYF;03/09/2026;16;6853619,15;6853619,15;0;0;0;16;6853619,15;6853619,15;;HEF01_SRC_FACTURESFOURNISSEURS_030926-011039_ST_HEF01_639239946396349402_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;FAS	GX1655063D	411100	20260730FAS	GX1655072N	411100	20260730FAS	GX1655075S	411100	20260730FAS	GX1655078W	411100	20260730FAS	GX1655079X	411100	20260730FAS	GX1655101X	411100	20260730FAS	GX1655105B	411100	20260730FAS	GX1651088L	411100	20260730Avec montant 0;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
FGE;03/09/2026;5;8211,98;8211,98;0;0;0;5;8211,98;8211,98;;FAC02_SRC_ECRITURESGL_030926-021346;non;
GCA;03/09/2026;1674;7194885,84;7194885,84;0;0;0;1674;7194885,84;7194885,84;;FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;03/09/2026;32;10615,61;10615,61;0;0;0;32;10615,61;10615,61;;FAC02_SRC_ECRITURESGL_030926-021346;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;02/09/2026;15;206288,39;206288,39;0;0;0;15;206288,39;206288,39;;PRN01_SRC_FACTURESFOURNISSEURS_20260902_205707;non;
HAF;02/09/2026;19;131220,86;131220,86;0;0;0;19;131220,86;131220,86;;PRN01_SRC_FACTURESFOURNISSEURS_20260902_210312;non;
IGP;03/09/2026;71;895576,6;895576,6;0;0;0;71;895576,6;895576,6;;FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001;non;
IGP;02/09/2026;453;14464763,92;14464763,92;453;15210450,3;15210450,3;0;-745686,38;-745686,38;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;03/09/2026;470;109782,5;109782,5;0;0;0;470;109782,5;109782,5;;NOT01_SRC_FACTURESFOURNISSEURS_20260903002602;non;
SVB;03/09/2026;6;196605,99;196605,99;0;0;0;6;196605,99;196605,99;;FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001;non;
SVB;02/09/2026;7;277752,91;277752,91;7;289381,53;289381,53;0;-11628,62;-11628,62;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
SVD;03/09/2026;12;7779,65;7779,65;0;0;0;12;7779,65;7779,65;;FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001;non;
SVD;02/09/2026;466;21142,55;21142,55;466;415619,15;415619,15;0;-394476,6;-394476,6;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;03/09/2026;25;135611,11;135611,11;0;0;0;25;135611,11;135611,11;;FAC02_SRC_FACTURESCLIENTS_030926-020432_ST_FAC02_639239978726744839_001;non;
