Folio;Ecart;Début de période;Fin de période
Tous;Oui;09/06/2026;09/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CYF;09/09/2026;30;1635095,92;1635095,92;0;0;0;30;1635095,92;1635095,92;;HEF01_SRC_FACTURESFOURNISSEURS_090926-011011_ST_HEF01_639245130110955680_001;non;
FAS;09/09/2026;1;280000;280000;0;0;0;1;280000;280000;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
FAS;07/09/2026;2;-3781;-3781;1;6849,8;6849,8;1;-10630,8;-10630,8;;FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001;non;
FGE;09/09/2026;3;1831,37;1831,37;0;0;0;3;1831,37;1831,37;;FAC02_SRC_ECRITURESGL_090926-014131;non;
GCA;09/09/2026;1195;4644908,28;4644908,28;0;0;0;1195;4644908,28;4644908,28;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
GCA;02/09/2026;18132;94161781,85;94161781,85;18132;97156683,33;97156683,33;0;-2994901,48;-2994901,48;;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;09/09/2026;54;38135,43;38135,43;0;0;0;54;38135,43;38135,43;;FAC02_SRC_ECRITURESGL_090926-014131;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;08/09/2026;46;31763,24;31763,24;0;0;0;46;31763,24;31763,24;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_210330;non;
IGP;09/09/2026;65;1967191,81;1967191,81;0;0;0;65;1967191,81;1967191,81;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;04/09/2026;1776;95398816,84;95398816,84;1774;95398812,68;95398812,68;2;4,16;4,16;;CDPG.NC4.EXPORT.2026090314512363398.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;08/09/2026;107;2788,7;2788,7;0;0;0;107;2788,7;2788,7;;NOT01_SRC_FACTURESFOURNISSEURS_20260908232551;non;
PVR;08/09/2026;1;1015;1015;0;0;0;1;1015;1015;;GXP01_SRC_ECRITURESGL_0414_PVR_20260908_20260930;non;
PVR;08/09/2026;1;1000;1000;0;0;0;1;1000;1000;;GXP01_SRC_ECRITURESGL_0441_PVR_20260908_20260930;non;
PVR;08/09/2026;1;300;300;0;0;0;1;300;300;;GXP01_SRC_ECRITURESGL_0514_PVR_20260908_20260930;non;
PVR;08/09/2026;1;1500;1500;0;0;0;1;1500;1500;;GXP01_SRC_ECRITURESGL_0373_PVR_20260908_20260930;non;
PVR;08/09/2026;1;1100;1100;0;0;0;1;1100;1100;;GXP01_SRC_ECRITURESGL_0348_PVR_20260908_20260930;non;
PVR;08/09/2026;1;89466,5;89466,5;0;0;0;1;89466,5;89466,5;;GXP01_SRC_ECRITURESGL_0001_PVR_20260908_20260930;non;
PVR;08/09/2026;1;11550;11550;0;0;0;1;11550;11550;;GXP01_SRC_ECRITURESGL_0119_PVR_20260908_20260930;non;
SVB;09/09/2026;3;42318,41;42318,41;0;0;0;3;42318,41;42318,41;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
SVB;02/09/2026;7;277752,91;277752,91;7;578763,06;578763,06;0;-301010,15;-301010,15;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;11197
SVD;09/09/2026;8722;23870897,62;23870897,62;0;0;0;8722;23870897,62;23870897,62;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
SVD;02/09/2026;466;21142,55;21142,55;466;21142,55;21143,15;0;0;-0,6;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001Erreur lors du 1 er Rapprochement;FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001;non;11198
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;09/09/2026;16;32106,58;32106,58;0;0;0;16;32106,58;32106,58;;FAC02_SRC_FACTURESCLIENTS_090926-012923_ST_FAC02_639245141636791618_001;non;
