Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;31/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GAZ;26/08/2026;1177;283654,87;283654,87;2354;567309,74;567309,74;-1177;-283654,87;-283654,87;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
GCA;29/08/2026;2163;7885566,05;7885566,05;0;0;0;2163;7885566,05;7885566,05;;FAC02_SRC_FACTURESCLIENTS_290826-005016_ST_FAC02_639235614163667665_001;non;
GCA;28/08/2026;802;3668690,56;3668690,56;802;3982625,5;3982625,5;0;-313934,94;-313934,94;;FAC02_SRC_FACTURESCLIENTS_280826-005155_ST_FAC02_639234751156983972_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;29/08/2026;10;1582,88;1582,88;0;0;0;10;1582,88;1582,88;;FAC02_SRC_ECRITURESGL_290826-010405;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;28/08/2026;4;21794,27;21794,27;0;0;0;4;21794,27;21794,27;;PRN01_SRC_FACTURESFOURNISSEURS_20260828_210253;non;
HAF;28/08/2026;11;499512,21;499512,21;0;0;0;11;499512,21;499512,21;;PRN01_SRC_FACTURESFOURNISSEURS_20260828_205641;non;
IGP;29/08/2026;68;261161,27;261161,27;0;0;0;68;261161,27;261161,27;;FAC02_SRC_FACTURESCLIENTS_290826-005016_ST_FAC02_639235614163667665_001;non;
IGP;28/08/2026;515;2411548,8;2411548,8;515;2459475,86;2459475,86;0;-47927,06;-47927,06;;FAC02_SRC_FACTURESCLIENTS_280826-005155_ST_FAC02_639234751156983972_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;1 facture n° 0551R26081597 dans interface AR;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;30/08/2026;5;156,44;156,44;0;0;0;5;156,44;156,44;;NOT01_SRC_FACTURESFOURNISSEURS_20260830231711;non;
NOT;29/08/2026;7;218,77;218,77;0;0;0;7;218,77;218,77;;NOT01_SRC_FACTURESFOURNISSEURS_20260829231650;non;
NOT;28/08/2026;211;44925,29;44925,29;0;0;0;211;44925,29;44925,29;;NOT01_SRC_FACTURESFOURNISSEURS_20260828235046;non;
PAR;28/08/2026;0;0;0;3;293593,27;293593,27;-3;-293593,27;-293593,27;;FAC02_SRC_ECRITURESGL_270826-171601;non;
PAR;28/08/2026;-1;-295,57;-295,57;0;0;0;-1;-295,57;-295,57;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;28/08/2026;-1;-125,16;-125,16;0;0;0;-1;-125,16;-125,16;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;28/08/2026;-1;-1234,86;-1234,86;0;0;0;-1;-1234,86;-1234,86;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;28/08/2026;-1;-2618,01;-2618,01;0;0;0;-1;-2618,01;-2618,01;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;28/08/2026;-1;-289,09;-289,09;0;0;0;-1;-289,09;-289,09;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;28/08/2026;-1;-232800;-232800;0;0;0;-1;-232800;-232800;;FAC02_PIVOT_GL_ECRITURESGL_20260827-171813;non;
PAR;27/08/2026;48834;451468166,2;451468166,2;48825;450937210,24;450937210,24;9;530955,96;530955,96;;FAC02_SRC_ECRITURESGL_270826-171601;non;
SVB;29/08/2026;2;335500;335500;0;0;0;2;335500;335500;;FAC02_SRC_FACTURESCLIENTS_290826-005016_ST_FAC02_639235614163667665_001;non;
SVB;28/08/2026;15;-848819,85;-848819,85;15;2566596,65;2566596,65;0;-3415416,5;-3415416,5;;FAC02_SRC_FACTURESCLIENTS_280826-005155_ST_FAC02_639234751156983972_001;non;
SVD;29/08/2026;285;70001,67;70001,67;0;0;0;285;70001,67;70001,67;;FAC02_SRC_FACTURESCLIENTS_290826-005016_ST_FAC02_639235614163667665_001;non;
SVD;28/08/2026;301;61973,17;61973,17;301;63643,57;63643,57;0;-1670,4;-1670,4;;FAC02_SRC_FACTURESCLIENTS_280826-005155_ST_FAC02_639234751156983972_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;10 factures dans Oracle - 2 factures (2601205762, 2601205763) dans interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;29/08/2026;9;13606,29;13606,29;0;0;0;9;13606,29;13606,29;;FAC02_SRC_FACTURESCLIENTS_290826-005016_ST_FAC02_639235614163667665_001;non;
VTC;28/08/2026;28;19380,93;19380,93;28;283267,83;283267,83;0;-263886,9;-263886,9;;FAC02_SRC_FACTURESCLIENTS_280826-005155_ST_FAC02_639234751156983972_001;non;
