Folio;Ecart;Début de période;Fin de période
Tous;Oui;02/06/2026;18/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
CYC;04/08/2026;432;2389384,07;2389384,07;432;2960807,53;2960807,53;0;-571423,46;-571423,46;;HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001;non;
CYF;18/08/2026;5;-43009,38;-43009,38;0;0;0;5;-43009,38;-43009,38;;HEF01_SRC_FACTURESFOURNISSEURS_180826-030950_ST_HEF01_639226193902978329_001;non;
FAS;31/07/2026;9;11040000;11040000;1;11040000;11040000;8;0;0;;FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001;non;
FGE;18/08/2026;5;10922,63;10922,63;0;0;0;5;10922,63;10922,63;;FAC02_SRC_ECRITURESGL_180826-005002;non;
GCA;18/08/2026;536;6384010,83;6384010,83;0;0;0;536;6384010,83;6384010,83;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
GCA;07/08/2026;536;2657762,9;2657762,9;0;0;0;536;2657762,9;2657762,9;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;18/08/2026;58;44185,99;44185,99;0;0;0;58;44185,99;44185,99;;FAC02_SRC_ECRITURESGL_180826-005002;non;
GER;13/08/2026;42;8865,08;8865,08;41;8770,08;8770,08;1;95;95;;FAC02_SRC_ECRITURESGL_130826-010025;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;17/08/2026;19;86260,65;86260,65;0;0;0;19;86260,65;86260,65;;PRN01_SRC_FACTURESFOURNISSEURS_20260817_210218;non;
HAF;17/08/2026;0;0;0;4;31620,65;31620,65;-4;-31620,65;-31620,65;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;non;
HAF;17/08/2026;25;574719,44;574719,44;0;0;0;25;574719,44;574719,44;;PRN01_SRC_FACTURESFOURNISSEURS_20260817_205522;non;
HAF;14/08/2026;33;198189,35;198189,35;29;166568,7;166568,7;4;31620,65;31620,65;;PRN01_SRC_FACTURESFOURNISSEURS_20260811_205421;non;
HAF;13/08/2026;32;204041,95;204041,95;31;203887,15;203887,15;1;154,8;154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;18/08/2026;6;1086572,2;1086572,2;0;0;0;6;1086572,2;1086572,2;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;17/08/2026;0;0;0;1;989,07;989,07;-1;-989,07;-989,07;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;non;
NOT;17/08/2026;140;33350,23;33350,23;140;32850,23;33350,23;0;500;0;;NOT01_SRC_FACTURESFOURNISSEURS_20260814234351;non;
NOT;13/08/2026;345;97649,11;97649,11;344;96660,04;96660,04;1;989,07;989,07;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;non;
RNE;18/08/2026;1;7770,24;7770,24;0;0;0;1;7770,24;7770,24;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
SVB;18/08/2026;5;196693,05;196693,05;0;0;0;5;196693,05;196693,05;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
SVD;18/08/2026;1294;306837,7;306837,7;0;0;0;1294;306837,7;306837,7;;FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;17/08/2026;1;254,56;254,56;0;0;0;1;254,56;254,56;;VHC03_SRC_FACTURESFOURNISSEURS_170826_141243;non;
VFF;17/08/2026;46;36239,13;36239,13;45;35180,6;35180,6;1;1058,53;1058,53;;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;non;
VFF;14/08/2026;9;16662,53;16662,53;2;2879,91;2879,91;7;13782,62;13782,62;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;14/08/2026;29;537720,71;537720,71;28;524536,23;524536,23;1;13184,48;13184,48;;VHC03_SRC_FACTURESFOURNISSEURS_120826_165220;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
