Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;20/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
ING;18/08/2026;2;764209,22;764209,22;0;0;0;2;764209,22;764209,22;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;20/08/2026;30;712,53;712,53;0;0;0;30;712,53;712,53;;NOT01_SRC_FACTURESFOURNISSEURS_20260820231930;non;
NOT;20/08/2026;395;85641,87;85641,87;395;85549,35;85641,87;0;92,52;0;;NOT01_SRC_FACTURESFOURNISSEURS_20260820001153;non;
PRE;20/08/2026;1;1903329,55;1903329,55;0;0;0;1;1903329,55;1903329,55;;GXP01_SRC_ECRITURESGL_0476_PRE_20260820_20260831;non;
PRE;20/08/2026;1;917122,85;917122,85;0;0;0;1;917122,85;917122,85;;GXP01_SRC_ECRITURESGL_0800_PRE_20260820_20260831;non;
PRE;20/08/2026;1;256115,19;256115,19;0;0;0;1;256115,19;256115,19;;GXP01_SRC_ECRITURESGL_0630_PRE_20260820_20260831;non;
PRE;20/08/2026;1;176828,56;176828,56;0;0;0;1;176828,56;176828,56;;GXP01_SRC_ECRITURESGL_0470_PRE_20260820_20260831;non;
PRE;20/08/2026;1;567454,51;567454,51;0;0;0;1;567454,51;567454,51;;GXP01_SRC_ECRITURESGL_0149_PRE_20260820_20260831;non;
PRE;20/08/2026;1;1288470,16;1288470,16;0;0;0;1;1288470,16;1288470,16;;GXP01_SRC_ECRITURESGL_0185_PRE_20260820_20260831;non;
PRE;20/08/2026;1;5407955,31;5407955,31;0;0;0;1;5407955,31;5407955,31;;GXP01_SRC_ECRITURESGL_0348_PRE_20260820_20260831;non;
PRE;20/08/2026;1;1051798,92;1051798,92;0;0;0;1;1051798,92;1051798,92;;GXP01_SRC_ECRITURESGL_0658_PRE_20260820_20260831;non;
PRE;20/08/2026;1;464226,62;464226,62;0;0;0;1;464226,62;464226,62;;GXP01_SRC_ECRITURESGL_0414_PRE_20260820_20260831;non;
PRE;20/08/2026;1;1182848,12;1182848,12;0;0;0;1;1182848,12;1182848,12;;GXP01_SRC_ECRITURESGL_0245_PRE_20260820_20260831;non;
PRE;20/08/2026;1;4024927,05;4024927,05;0;0;0;1;4024927,05;4024927,05;;GXP01_SRC_ECRITURESGL_0373_PRE_20260820_20260831;non;
PRE;20/08/2026;1;140510,85;140510,85;0;0;0;1;140510,85;140510,85;;GXP01_SRC_ECRITURESGL_0577_PRE_20260820_20260831;non;
PRE;20/08/2026;1;410795933,88;410795933,88;0;0;0;1;410795933,88;410795933,88;;GXP01_SRC_ECRITURESGL_0001_PRE_20260820_20260831;non;
PRE;20/08/2026;1;8545632,87;8545632,87;0;0;0;1;8545632,87;8545632,87;;GXP01_SRC_ECRITURESGL_0441_PRE_20260820_20260831;non;
PRE;20/08/2026;1;1444103,11;1444103,11;0;0;0;1;1444103,11;1444103,11;;GXP01_SRC_ECRITURESGL_0452_PRE_20260820_20260831;non;
PRE;20/08/2026;1;26461877,68;26461877,68;0;0;0;1;26461877,68;26461877,68;;GXP01_SRC_ECRITURESGL_0119_PRE_20260820_20260831;non;
PRE;20/08/2026;1;1432393,36;1432393,36;0;0;0;1;1432393,36;1432393,36;;GXP01_SRC_ECRITURESGL_0514_PRE_20260820_20260831;non;
PVR;20/08/2026;1;29254602,62;29254602,62;0;0;0;1;29254602,62;29254602,62;;GXP01_SRC_ECRITURESGL_0001_PVR_20260820_20260831;non;
PVR;20/08/2026;1;100635,15;100635,15;0;0;0;1;100635,15;100635,15;;GXP01_SRC_ECRITURESGL_0658_PVR_20260820_20260831;non;
PVR;20/08/2026;1;110585,55;110585,55;0;0;0;1;110585,55;110585,55;;GXP01_SRC_ECRITURESGL_0452_PVR_20260820_20260831;non;
PVR;20/08/2026;1;39088,75;39088,75;0;0;0;1;39088,75;39088,75;;GXP01_SRC_ECRITURESGL_0414_PVR_20260820_20260831;non;
PVR;20/08/2026;1;130014,51;130014,51;0;0;0;1;130014,51;130014,51;;GXP01_SRC_ECRITURESGL_0185_PVR_20260820_20260831;non;
PVR;20/08/2026;1;288253,15;288253,15;0;0;0;1;288253,15;288253,15;;GXP01_SRC_ECRITURESGL_0245_PVR_20260820_20260831;non;
PVR;20/08/2026;1;55617,49;55617,49;0;0;0;1;55617,49;55617,49;;GXP01_SRC_ECRITURESGL_0149_PVR_20260820_20260831;non;
PVR;20/08/2026;1;94471,15;94471,15;0;0;0;1;94471,15;94471,15;;GXP01_SRC_ECRITURESGL_0630_PVR_20260820_20260831;non;
PVR;20/08/2026;1;174142,63;174142,63;0;0;0;1;174142,63;174142,63;;GXP01_SRC_ECRITURESGL_0514_PVR_20260820_20260831;non;
PVR;20/08/2026;1;207291,7;207291,7;0;0;0;1;207291,7;207291,7;;GXP01_SRC_ECRITURESGL_0476_PVR_20260820_20260831;non;
PVR;20/08/2026;1;2557955,91;2557955,91;0;0;0;1;2557955,91;2557955,91;;GXP01_SRC_ECRITURESGL_0119_PVR_20260820_20260831;non;
PVR;20/08/2026;1;9042,58;9042,58;0;0;0;1;9042,58;9042,58;;GXP01_SRC_ECRITURESGL_0577_PVR_20260820_20260831;non;
PVR;20/08/2026;1;92721,28;92721,28;0;0;0;1;92721,28;92721,28;;GXP01_SRC_ECRITURESGL_0800_PVR_20260820_20260831;non;
PVR;20/08/2026;1;55668,9;55668,9;0;0;0;1;55668,9;55668,9;;GXP01_SRC_ECRITURESGL_0470_PVR_20260820_20260831;non;
PVR;20/08/2026;1;341505,07;341505,07;0;0;0;1;341505,07;341505,07;;GXP01_SRC_ECRITURESGL_0373_PVR_20260820_20260831;non;
PVR;20/08/2026;1;370024,7;370024,7;0;0;0;1;370024,7;370024,7;;GXP01_SRC_ECRITURESGL_0348_PVR_20260820_20260831;non;
PVR;20/08/2026;1;683325,53;683325,53;0;0;0;1;683325,53;683325,53;;GXP01_SRC_ECRITURESGL_0441_PVR_20260820_20260831;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;19/08/2026;2;1345,44;1345,44;1;672,72;672,72;1;672,72;672,72;1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;oui;
VFF;17/08/2026;46;36239,13;36239,13;45;35180,6;35180,6;1;1058,53;1058,53;Facture F26562100705484 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;non;
VFF;14/08/2026;9;16662,53;16662,53;2;2879,91;2879,91;7;13782,62;13782,62;9 PROCESSED dans ap_invoices_interfaceA voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;Facture X6U00192 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;Facture 2,65621E+13 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;facture REJECTED dans ap_invoice_interface , montant 18521,67  ok dans entête  par contre 18520,73 dans select sum(amount) from ap_invoice_lines_interface where invoice_id = 12505402;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
