Folio;Ecart;Début de période;Fin de période
Tous;Oui;04/01/2026;04/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;04/08/2026;9;29698,37;29698,37;0;0;0;9;29698,37;29698,37;;FAC02_SRC_FACTURESFOURNISSEURS_040826-020634_ST_FAC02_639214059946664498_001;non;
HAC;23/07/2026;0;0;0;7;97450,54;97450,54;-7;-97450,54;-97450,54;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
HAF;03/08/2026;40;552786,54;552786,54;0;0;0;40;552786,54;552786,54;;PRN01_SRC_FACTURESFOURNISSEURS_20260803_205248;non;
HAF;03/08/2026;34;149672,3;149672,3;0;0;0;34;149672,3;149672,3;;PRN01_SRC_FACTURESFOURNISSEURS_20260803_210051;non;
IGP;04/08/2026;235;3150091,28;3150091,28;0;0;0;235;3150091,28;3150091,28;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;04/08/2026;195;1759636,6;1759636,6;0;0;0;195;1759636,6;1759636,6;;FAC02_SRC_FACTURESFOURNISSEURS_040826-020634_ST_FAC02_639214059946664498_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;03/08/2026;132;3425,22;3425,22;0;0;0;132;3425,22;3425,22;;NOT01_SRC_FACTURESFOURNISSEURS_20260803232516;non;
NOT;30/07/2026;490;139567,62;139567,62;0;0;0;490;139567,62;139567,62;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
PAR;30/07/2026;-1;-165,59;-165,59;0;0;0;-1;-165,59;-165,59;;FAC02_PIVOT_GL_ECRITURESGL_20260729-171809;non;
PAR;30/07/2026;-1;-4895,57;-4895,57;0;0;0;-1;-4895,57;-4895,57;;FAC02_PIVOT_GL_ECRITURESGL_20260729-171809;non;
PAR;30/07/2026;0;0;0;3;267636,62;267636,62;-3;-267636,62;-267636,62;;FAC02_SRC_ECRITURESGL_290726-171628;non;
PAR;29/07/2026;49369;399722850,83;399722850,83;49364;399450153,05;399450153,05;5;272697,78;272697,78;;FAC02_SRC_ECRITURESGL_290726-171628;non;
RNE;04/08/2026;2;20709,37;20709,37;0;0;0;2;20709,37;20709,37;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
SVD;04/08/2026;369;115272,21;115272,21;0;0;0;369;115272,21;115272,21;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;;VCH01_SRC_ECRITURESGL_270726-160000;non;
VTC;04/08/2026;22;143015,22;143015,22;0;0;0;22;143015,22;143015,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
