Folio;Ecart;Début de période;Fin de période
Tous;Oui;12/03/2026;10/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;10/08/2026;0;0;0;2;3086,06;3086,06;-2;-3086,06;-3086,06;;NOT01_SRC_FACTURESFOURNISSEURS_20260806005459;non;
NOT;06/08/2026;555;155552,02;155552,02;553;151364,28;152465,96;2;4187,74;3086,06;;NOT01_SRC_FACTURESFOURNISSEURS_20260806005459;non;
NOT;06/08/2026;80;1997,42;1997,42;0;0;0;80;1997,42;1997,42;;NOT01_SRC_FACTURESFOURNISSEURS_20260806232350;non;
NOT;05/08/2026;490;139567,62;139567,62;3;169,3;169,3;487;139398,32;139398,32;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
NOT;04/08/2026;490;139567,62;139567,62;487;139088,89;139398,32;3;478,73;169,3;;NOT01_SRC_FACTURESFOURNISSEURS_20260730004317;non;
PVR;06/08/2026;1;1200;1200;0;0;0;1;1200;1200;;GXP01_SRC_ECRITURESGL_0514_PVR_20260806_20260831;non;
PVR;06/08/2026;1;1000;1000;0;0;0;1;1000;1000;;GXP01_SRC_ECRITURESGL_0630_PVR_20260806_20260831;non;
PVR;06/08/2026;1;1000;1000;0;0;0;1;1000;1000;;GXP01_SRC_ECRITURESGL_0373_PVR_20260806_20260831;non;
PVR;06/08/2026;1;31445;31445;0;0;0;1;31445;31445;;GXP01_SRC_ECRITURESGL_0001_PVR_20260806_20260831;non;
PVR;06/08/2026;1;13860;13860;0;0;0;1;13860;13860;;GXP01_SRC_ECRITURESGL_0119_PVR_20260806_20260831;non;
PVR;06/08/2026;1;600;600;0;0;0;1;600;600;;GXP01_SRC_ECRITURESGL_0441_PVR_20260806_20260831;non;
PVR;06/08/2026;1;300;300;0;0;0;1;300;300;;GXP01_SRC_ECRITURESGL_0348_PVR_20260806_20260831;non;
RNE;07/08/2026;2;0;0;0;0;0;2;0;0;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
SVD;07/08/2026;7154;22097455,54;22097455,54;0;0;0;7154;22097455,54;22097455,54;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
SVD;04/08/2026;369;115272,21;115272,21;369;298049,05;298049,05;0;-182776,84;-182776,84;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;10/08/2026;1;672,72;672,72;0;0;0;1;672,72;672,72;;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;07/08/2026;2;1394184,28;1394184,28;2;1394184,38;1394184,27;0;-0,1;0,01;VHC03_SRC_FACTURESFOURNISSEURS_060826_155122;VHC03_SRC_FACTURESFOURNISSEURS_060826_155122;non;11084
VFF;07/08/2026;2;614246,05;614246,05;2;614246,05;614246,14;0;0;-0,09;VHC03_SRC_FACTURESFOURNISSEURS_060826_151752;VHC03_SRC_FACTURESFOURNISSEURS_060826_151752;non;11086
VFF;07/08/2026;9;16662,53;16662,53;0;0;0;9;16662,53;16662,53;;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
VFF;06/08/2026;5;759266,54;759266,54;5;759266,55;759266,54;0;-0,01;0;;VHC03_SRC_FACTURESFOURNISSEURS_060826_155122;non;
VTC;07/08/2026;36;207062,7;207062,7;0;0;0;36;207062,7;207062,7;;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;
