Folio;Ecart;Début de période;Fin de période
Tous;Oui;26/04/2026;26/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GCA;04/08/2026;10775;47884707,51;47884707,51;10775;49508321,73;49508321,73;0;-1623614,22;-1623614,22;;FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001;non;
GER;26/08/2026;26;4631,51;4631,51;0;0;0;26;4631,51;4631,51;;FAC02_SRC_ECRITURESGL_260826-010816;non;
GER;04/07/2026;36;11971,96;11971,96;0;0;0;36;11971,96;11971,96;;FAC02_SRC_ECRITURESGL_040726-011149;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;25/08/2026;8;67835,54;67835,54;0;0;0;8;67835,54;67835,54;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_205617;non;
HAF;25/08/2026;3;10136,2;10136,2;0;0;0;3;10136,2;10136,2;;PRN01_SRC_FACTURESFOURNISSEURS_20260825_210249;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;26/08/2026;86;3396685,88;3396685,88;0;0;0;86;3396685,88;3396685,88;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;18/08/2026;2;764209,22;764209,22;0;0;0;2;764209,22;764209,22;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;25/08/2026;0;0;0;1;185609,51;185609,51;-1;-185609,51;-185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
RNE;26/08/2026;1;1174,3;1174,3;0;0;0;1;1174,3;1174,3;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
SVB;26/08/2026;4;23048,46;23048,46;0;0;0;4;23048,46;23048,46;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
SVD;26/08/2026;324;72262,59;72262,59;0;0;0;324;72262,59;72262,59;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
THO;25/08/2026;0;0;0;1;11177,07;11177,07;-1;-11177,07;-11177,07;;VCH01_SRC_ECRITURESGL_270726-160000;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;19/08/2026;2;1345,44;1345,44;1;672,72;672,72;1;672,72;672,72;1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;oui;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;Facture X6U00192 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;facture REJECTED dans ap_invoice_interface , montant 18521,67  ok dans entête  par contre 18520,73 dans select sum(amount) from ap_invoice_lines_interface where invoice_id = 12505402;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
VTC;26/08/2026;122;952719,47;952719,47;0;0;0;122;952719,47;952719,47;;FAC02_SRC_FACTURESCLIENTS_260826-010649_ST_FAC02_639233032092017668_001;non;
