Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/06/2026;26/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAF;26/08/2026;50;752926,11;752926,11;0;0;0;50;752926,11;752926,11;;PRN01_SRC_FACTURESFOURNISSEURS_20260826_205624;non;
HAF;26/08/2026;2;0,4;0,4;0;0;0;2;0,4;0,4;;PRN01_SRC_FACTURESFOURNISSEURS_20260826_210251;non;
HAF;20/08/2026;15;74305,83;74305,83;0;0;0;15;74305,83;74305,83;;PRN01_SRC_FACTURESFOURNISSEURS_20260820_205552;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;1 facture n° 0551R26081597 dans interface AR;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;26/08/2026;2;764209,22;764209,22;4;1528418,44;1528418,44;-2;-764209,22;-764209,22;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;10 factures dans Oracle - 2 factures (2601205762, 2601205763) dans interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
