Folio;Ecart;Début de période;Fin de période
Tous;Oui;20/06/2026;20/08/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;20/08/2026;6;11612,49;11612,49;0;0;0;6;11612,49;11612,49;;FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001;non;
HAF;19/08/2026;20;46866,02;46866,02;0;0;0;20;46866,02;46866,02;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_210227;non;
HAF;19/08/2026;37;298437,11;298437,11;0;0;0;37;298437,11;298437,11;;PRN01_SRC_FACTURESFOURNISSEURS_20260819_205545;non;
HAF;18/08/2026;0;0;0;1;154,8;154,8;-1;-154,8;-154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;13/08/2026;32;204041,95;204041,95;31;203887,15;203887,15;1;154,8;154,8;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;non;
HAF;11/08/2026;0;0;0;1;5323,05;5323,05;-1;-5323,05;-5323,05;;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;non;
IGP;20/08/2026;43;119545,31;119545,31;0;0;0;43;119545,31;119545,31;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
IGP;03/08/2026;73;674053,93;674053,93;73;674493,13;674493,13;0;-439,2;-439,2;;FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001;non;
ING;20/08/2026;25;79044,89;79044,89;0;0;0;25;79044,89;79044,89;;FAC02_SRC_FACTURESFOURNISSEURS_200826-004727_ST_FAC02_639227836473567363_001;non;
ING;18/08/2026;2;764209,22;764209,22;0;0;0;2;764209,22;764209,22;;FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;07/08/2026;662;98624288,66;98624288,66;0;0;0;662;98624288,66;98624288,66;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;07/08/2026;6;95290,89;95290,89;0;0;0;6;95290,89;95290,89;;CDPG.NC4.EXPORT.2026080714531726260.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;04/08/2026;14;672424,38;672424,38;13;486814,87;486814,87;1;185609,51;185609,51;;CDPG.NC4.EXPORT.2026080414530255520.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;20/08/2026;395;85641,87;85641,87;0;0;0;395;85641,87;85641,87;;NOT01_SRC_FACTURESFOURNISSEURS_20260820001153;non;
RNE;20/08/2026;2;7153,51;7153,51;0;0;0;2;7153,51;7153,51;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
SVB;20/08/2026;8;-5461,12;-5461,12;0;0;0;8;-5461,12;-5461,12;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
SVD;20/08/2026;342;79572,04;79572,04;0;0;0;342;79572,04;79572,04;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
THO;28/07/2026;24352;57254376,97;57254376,97;24351;57243199,9;57243199,9;1;11177,07;11177,07;1 pièce dans la GDR : n° 0000007836;VCH01_SRC_ECRITURESGL_270726-160000;non;
VFF;19/08/2026;2;1345,44;1345,44;1;672,72;672,72;1;672,72;672,72;1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer;VHC03_SRC_FACTURESFOURNISSEURS_100826_114541;oui;
VFF;17/08/2026;46;36239,13;36239,13;45;35180,6;35180,6;1;1058,53;1058,53;Facture F26562100705484 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_170826_161552;non;
VFF;14/08/2026;9;16662,53;16662,53;2;2879,91;2879,91;7;13782,62;13782,62;9 PROCESSED dans ap_invoices_interfaceA voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_085535;non;
VFF;10/08/2026;35;1234169,75;1234169,75;1;77248,04;77248,03;34;1156921,71;1156921,72;Facture X6U00192 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;
VFF;07/08/2026;12;90052,46;90052,46;0;0;0;12;90052,46;90052,46;12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_114606;non;
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VFF;07/08/2026;1;1785,84;1785,84;0;0;0;1;1785,84;1785,84;Facture 2,65621E+13 dans la GDR;VHC03_SRC_FACTURESFOURNISSEURS_070826_155537;non;
VFF;06/08/2026;1;18521,67;18521,67;1;18520,73;18521,67;0;0,94;0;facture REJECTED dans ap_invoice_interface , montant 18521,67  ok dans entête  par contre 18520,73 dans select sum(amount) from ap_invoice_lines_interface where invoice_id = 12505402;;VHC03_SRC_FACTURESFOURNISSEURS_060826_150206;non;
VTC;20/08/2026;7;26102;26102;0;0;0;7;26102;26102;;FAC02_SRC_FACTURESCLIENTS_200826-004640_ST_FAC02_639227836001961326_001;non;
