Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;14/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
HAF;11/09/2026;24;556491,32;556491,32;0;0;0;24;556491,32;556491,32;;PRN01_SRC_FACTURESFOURNISSEURS_20260911_205810;non;
HAF;10/09/2026;39;362590,12;362590,12;10;154577,66;154577,66;29;208012,46;208012,46;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
HAF;10/09/2026;57;526142,55;526142,55;4;19632,64;19632,64;53;506509,91;506509,91;;PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754;non;
IGP;12/09/2026;31;838789,96;838789,96;0;0;0;31;838789,96;838789,96;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
ING;12/09/2026;13;6187320,98;6187320,98;0;0;0;13;6187320,98;6187320,98;;FAC02_SRC_FACTURESFOURNISSEURS_120926-014833_ST_FAC02_639247745136275876_001;non;
ING;11/09/2026;0;0;0;2;1791,6;1791,6;-2;-1791,6;-1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;28/08/2026;509;2192019,25;2192019,25;507;2190227,65;2190227,65;2;1791,6;1791,6;;FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;13/09/2026;13;318,67;318,67;0;0;0;13;318,67;318,67;;NOT01_SRC_FACTURESFOURNISSEURS_20260913231732;non;
NOT;12/09/2026;6;158,55;158,55;0;0;0;6;158,55;158,55;;NOT01_SRC_FACTURESFOURNISSEURS_20260912231723;non;
NOT;11/09/2026;291;43689,81;43689,81;0;0;0;291;43689,81;43689,81;;NOT01_SRC_FACTURESFOURNISSEURS_20260911235129;non;
NOT;10/09/2026;472;112051,01;112051,01;0;0;0;472;112051,01;112051,01;;NOT01_SRC_FACTURESFOURNISSEURS_20260910002946;non;
RNE;12/09/2026;3;5265,83;5265,83;0;0;0;3;5265,83;5265,83;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
SVB;12/09/2026;8;2042468,1;2042468,1;0;0;0;8;2042468,1;2042468,1;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
SVD;12/09/2026;384;142665,36;142665,36;0;0;0;384;142665,36;142665,36;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;12/09/2026;18;87336,19;87336,19;0;0;0;18;87336,19;87336,19;;FAC02_SRC_FACTURESCLIENTS_120926-014041_ST_FAC02_639247740412657691_001;non;
