Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/05/2026;24/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
ING;24/07/2026;3;900221,74;900221,74;0;0;0;3;900221,74;900221,74;;FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;21/07/2026;39;101231,3;101231,3;78;202462,6;202462,6;-39;-101231,3;-101231,3;;FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KCP;01/07/2026;864;342466421,38;342466421,38;0;0;0;864;342466421,38;342466421,38;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KEH;01/07/2026;1;6068,97;6068,97;0;0;0;1;6068,97;6068,97;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KFI;01/07/2026;113;303324454,29;303324454,29;0;0;0;113;303324454,29;303324454,29;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
KVI;01/07/2026;17;3755558,82;3755558,82;0;0;0;17;3755558,82;3755558,82;;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;23/07/2026;577;142880,74;142880,74;573;142252,62;142302,48;4;628,12;578,26;;NOT01_SRC_FACTURESFOURNISSEURS_20260723003803;non;
NOT;23/07/2026;39;1425,11;1425,11;0;0;0;39;1425,11;1425,11;;NOT01_SRC_FACTURESFOURNISSEURS_20260723232057;non;
PRE;21/07/2026;1;414305938,3;414305938,3;0;0;0;1;414305938,3;414305938,3;;GXP01_SRC_ECRITURESGL_0001_PRE_20260721_20260731;non;
RNE;10/07/2026;1;1882,64;1882,64;0;0;0;1;1882,64;1882,64;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVB;24/07/2026;2;3219,36;3219,36;0;0;0;2;3219,36;3219,36;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
SVB;10/07/2026;3;1528573,95;1528573,95;0;0;0;3;1528573,95;1528573,95;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVD;24/07/2026;101;57466,06;57466,06;0;0;0;101;57466,06;57466,06;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
SVD;10/07/2026;358;212529,06;212529,06;0;0;0;358;212529,06;212529,06;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
VTC;24/07/2026;28;30515,47;30515,47;0;0;0;28;30515,47;30515,47;;FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001;non;
VTC;10/07/2026;14;38184,94;38184,94;0;0;0;14;38184,94;38184,94;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
