Folio;Ecart;Début de période;Fin de période
Tous;Oui;01/07/2026;16/09/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GCA;07/08/2026;536;2657762,9;2657762,9;528;2640045,24;2640045,24;8;17717,66;17717,66;au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160;FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001;non;11149
GER;16/09/2026;32;8592,92;8592,92;0;0;0;32;8592,92;8592,92;;FAC02_SRC_ECRITURESGL_160926-010548;non;
GGI;06/07/2026;0;0;0;259;0;0;-259;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;01/07/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;16/09/2026;4;21511,54;21511,54;0;0;0;4;21511,54;21511,54;;FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001;non;
HAF;15/09/2026;37;707879,79;707879,79;0;0;0;37;707879,79;707879,79;;PRN01_SRC_FACTURESFOURNISSEURS_20260915_205830;non;
HAF;15/09/2026;90;138416,18;138416,18;0;0;0;90;138416,18;138416,18;;PRN01_SRC_FACTURESFOURNISSEURS_20260915_210413;non;
HAF;11/09/2026;0;0;0;6;104862,84;104862,84;-6;-104862,84;-104862,84;;PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741;non;
IGP;16/09/2026;74;36583270,21;36583270,21;0;0;0;74;36583270,21;36583270,21;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
ING;16/09/2026;59;28087961,98;28087961,98;0;0;0;59;28087961,98;28087961,98;;FAC02_SRC_FACTURESFOURNISSEURS_160926-010444_ST_FAC02_639251174843757964_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
KVI;15/09/2026;-1;-12000;-12000;0;0;0;-1;-12000;-12000;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-25530;-25530;0;0;0;-1;-25530;-25530;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-550;-550;0;0;0;-1;-550;-550;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-550;-550;0;0;0;-1;-550;-550;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-550;-550;0;0;0;-1;-550;-550;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-6900;-6900;0;0;0;-1;-6900;-6900;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-50;-50;0;0;0;-1;-50;-50;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;15/09/2026;-1;-729,6;-729,6;0;0;0;-1;-729,6;-729,6;;EDF01_PIVOT_GL_ECRITURESGL_20260914-145453;non;
KVI;14/09/2026;40;866986,74;866986,74;32;820127,14;820127,14;8;46859,6;46859,6;;CDPG.NC4.EXPORT.2026091414532489183.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
NOT;15/09/2026;139;3082,79;3082,79;0;0;0;139;3082,79;3082,79;;NOT01_SRC_FACTURESFOURNISSEURS_20260915232542;non;
NOT;10/09/2026;472;112051,01;112051,01;0;0;0;472;112051,01;112051,01;;NOT01_SRC_FACTURESFOURNISSEURS_20260910002946;non;
RNE;16/09/2026;2;3468,79;3468,79;0;0;0;2;3468,79;3468,79;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
SVB;16/09/2026;4;124788,21;124788,21;0;0;0;4;124788,21;124788,21;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
SVD;16/09/2026;803;546904,62;546904,62;0;0;0;803;546904,62;546904,62;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
VFF;10/08/2026;35;1234169,75;1234169,75;34;1234089,47;1234089,46;1;80,28;80,29;Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056);VHC03_SRC_FACTURESFOURNISSEURS_070826_144348;non;11155
VFF;07/08/2026;7;18235,12;18235,12;0;0;0;7;18235,12;18235,12;1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846;VHC03_SRC_FACTURESFOURNISSEURS_070826_152413;non;
VTC;16/09/2026;10;63706,29;63706,29;0;0;0;10;63706,29;63706,29;;FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001;non;
