Folio;Ecart;Début de période;Fin de période
Tous;Oui;22/03/2026;22/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
PVR;21/07/2026;1;170881,5;170881,5;0;0;0;1;170881,5;170881,5;;GXP01_SRC_ECRITURESGL_0514_PVR_20260721_20260731;non;
PVR;21/07/2026;1;140409,07;140409,07;0;0;0;1;140409,07;140409,07;;GXP01_SRC_ECRITURESGL_0185_PVR_20260721_20260731;non;
PVR;21/07/2026;1;340843,14;340843,14;0;0;0;1;340843,14;340843,14;;GXP01_SRC_ECRITURESGL_0373_PVR_20260721_20260731;non;
PVR;21/07/2026;1;30004522,05;30004522,05;0;0;0;1;30004522,05;30004522,05;;GXP01_SRC_ECRITURESGL_0001_PVR_20260721_20260731;non;
PVR;21/07/2026;1;98349,08;98349,08;0;0;0;1;98349,08;98349,08;;GXP01_SRC_ECRITURESGL_0800_PVR_20260721_20260731;non;
PVR;21/07/2026;1;343593,18;343593,18;0;0;0;1;343593,18;343593,18;;GXP01_SRC_ECRITURESGL_0245_PVR_20260721_20260731;non;
PVR;21/07/2026;1;109672,99;109672,99;0;0;0;1;109672,99;109672,99;;GXP01_SRC_ECRITURESGL_0658_PVR_20260721_20260731;non;
PVR;21/07/2026;1;685736,47;685736,47;0;0;0;1;685736,47;685736,47;;GXP01_SRC_ECRITURESGL_0441_PVR_20260721_20260731;non;
RNE;10/07/2026;1;1882,64;1882,64;0;0;0;1;1882,64;1882,64;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVB;22/07/2026;4;22407,65;22407,65;0;0;0;4;22407,65;22407,65;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
SVB;10/07/2026;3;1528573,95;1528573,95;0;0;0;3;1528573,95;1528573,95;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
SVD;22/07/2026;526;2618366,24;2618366,24;0;0;0;526;2618366,24;2618366,24;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
SVD;10/07/2026;358;212529,06;212529,06;0;0;0;358;212529,06;212529,06;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
VTC;22/07/2026;18;148149,45;148149,45;0;0;0;18;148149,45;148149,45;;FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001;non;
VTC;10/07/2026;14;38184,94;38184,94;0;0;0;14;38184,94;38184,94;;FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001;non;
