Folio;Ecart;Début de période;Fin de période
Tous;Oui;28/03/2026;28/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
GGI;16/06/2026;0;0;0;1;0;0;-1;0;0;cf. KDFI-3749;CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
GGI;04/05/2026;0;0;0;258;0;0;-258;0;0;cf KDFI-3749;CDPG.NC4.EXPORT.2026050409253302485.COMP.E_COMP_DALKIA.E_COMPTA_1;non;
HAC;28/07/2026;10;-48061,14;-48061,14;0;0;0;10;-48061,14;-48061,14;;FAC02_SRC_FACTURESFOURNISSEURS_280726-013458_ST_FAC02_639207992980189192_001;non;
HAC;23/07/2026;0;0;0;7;97450,54;97450,54;-7;-97450,54;-97450,54;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
HAF;27/07/2026;24;38838,74;38838,74;0;0;0;24;38838,74;38838,74;;PRN01_SRC_FACTURESFOURNISSEURS_20260727_205100;non;
HAF;27/07/2026;72;90299,83;90299,83;0;0;0;72;90299,83;90299,83;;PRN01_SRC_FACTURESFOURNISSEURS_20260727_205929;non;
IGP;28/07/2026;31;1139321,48;1139321,48;0;0;0;31;1139321,48;1139321,48;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
IGP;17/07/2026;86;2119256,02;2119256,02;0;0;0;86;2119256,02;2119256,02;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
IGP;29/06/2026;27;7116055,65;7116055,65;27;7433702,69;7433702,69;0;-317647,04;-317647,04;Facture 0551R26071328 dans interface AR;FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;27/07/2026;101;2517,34;2517,34;0;0;0;101;2517,34;2517,34;;NOT01_SRC_FACTURESFOURNISSEURS_20260727232523;non;
NOT;27/07/2026;253;55090,9;55090,9;252;55021,27;55052,21;1;69,63;38,69;;NOT01_SRC_FACTURESFOURNISSEURS_20260724235054;non;
NOT;24/07/2026;0;0;0;3;445,46;445,46;-3;-445,46;-445,46;;NOT01_SRC_FACTURESFOURNISSEURS_20260723003803;non;
NOT;23/07/2026;577;142880,74;142880,74;573;142252,62;142302,48;4;628,12;578,26;;NOT01_SRC_FACTURESFOURNISSEURS_20260723003803;non;
RNE;28/07/2026;3;-12523,32;-12523,32;0;0;0;3;-12523,32;-12523,32;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
SVB;28/07/2026;2;4044,46;4044,46;0;0;0;2;4044,46;4044,46;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
SVB;17/07/2026;202;5628580,65;5628580,65;0;0;0;202;5628580,65;5628580,65;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
SVD;28/07/2026;953;74437,77;74437,77;0;0;0;953;74437,77;74437,77;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
SVD;17/07/2026;2685;708609,06;708609,06;0;0;0;2685;708609,06;708609,06;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
THO;27/07/2026;24352;57254376,97;57254376,97;0;0;0;24352;57254376,97;57254376,97;;VCH01_SRC_ECRITURESGL_270726-160000;non;
VTC;28/07/2026;23;141541,44;141541,44;0;0;0;23;141541,44;141541,44;;FAC02_SRC_FACTURESCLIENTS_280726-011546_ST_FAC02_639207981467959771_001;non;
VTC;17/07/2026;10;80671,79;80671,79;0;0;0;10;80671,79;80671,79;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
