Folio;Ecart;Début de période;Fin de période
Tous;Oui;27/04/2026;26/07/2026
Folio;Date;App Amont Nb piéce;App Amont Débit;App Amont Crédit;SI Finance Nb piece;SI Finance Débit;SI Finance Crédit;Ecarts Nb Piece;Ecarts Débit;Ecarts Crédit;Commentaire;Nom fichier transmis;Présence d'une piéce jointe;Lettrage
IGP;17/07/2026;86;2119256,02;2119256,02;0;0;0;86;2119256,02;2119256,02;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
IGP;29/06/2026;27;7116055,65;7116055,65;27;7433702,69;7433702,69;0;-317647,04;-317647,04;Facture 0551R26071328 dans interface AR;FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001;non;
ING;23/07/2026;0;0;0;5;9059822,08;9059822,08;-5;-9059822,08;-9059822,08;;FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001;non;
ING;03/07/2026;326;3748960,62;3748960,62;325;3669141,8;3669141,8;1;79818,82;79818,82;1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47;FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001;non;
NOT;25/07/2026;12;304,83;304,83;0;0;0;12;304,83;304,83;;NOT01_SRC_FACTURESFOURNISSEURS_20260725231703;non;
NOT;24/07/2026;0;0;0;3;445,46;445,46;-3;-445,46;-445,46;;NOT01_SRC_FACTURESFOURNISSEURS_20260723003803;non;
NOT;24/07/2026;253;55090,9;55090,9;0;0;0;253;55090,9;55090,9;;NOT01_SRC_FACTURESFOURNISSEURS_20260724235054;non;
NOT;23/07/2026;577;142880,74;142880,74;573;142252,62;142302,48;4;628,12;578,26;;NOT01_SRC_FACTURESFOURNISSEURS_20260723003803;non;
RNE;25/07/2026;1;1616,4;1616,4;0;0;0;1;1616,4;1616,4;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
SVB;25/07/2026;22;657190,54;657190,54;0;0;0;22;657190,54;657190,54;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
SVB;17/07/2026;202;5628580,65;5628580,65;0;0;0;202;5628580,65;5628580,65;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
SVD;25/07/2026;495;78651,63;78651,63;0;0;0;495;78651,63;78651,63;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
SVD;17/07/2026;2685;708609,06;708609,06;0;0;0;2685;708609,06;708609,06;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
VTC;25/07/2026;28;143179,12;143179,12;0;0;0;28;143179,12;143179,12;;FAC02_SRC_FACTURESCLIENTS_250726-010912_ST_FAC02_639205385526489354_001;non;
VTC;17/07/2026;10;80671,79;80671,79;0;0;0;10;80671,79;80671,79;;FAC02_SRC_FACTURESCLIENTS_170726-015646_ST_FAC02_639198502069887139_001;non;
