CEE;GL0032112R;ACHAT ELECTRICITE P2;WIRE;0364;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0032112R;;WIRE;0364;B00000003D;DSW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0857959D;ACHAT ELECTRICITE P2;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0857959D;;WIRE;0001;B00000003D;DSW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0048319H;ACHAT ELECTRICITE P2;WIRE;0222;B00000006G;DLS;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0048319H;;WIRE;0222;B00000006G;DLS;445660;20,000;06/08/2026;DED_20.00D
CEE;GK0009882E;ACHAT ELECTRICITE IMMEUBLE;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GK0009882E;;WIRE;0001;B00000003D;DSW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0919274E;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0919274E;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0919274E;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0919274E;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0919274E;;WIRE;0001;B00000007H;DEW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0212006R;ACHAT ELECTRICITE P2;WIRE;0167;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0212006R;;WIRE;0167;B00000002C;DRW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0830060A;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0830060A;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0830060A;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0830060A;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0830060A;;WIRE;0001;B00000003D;DSW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL1354857K;DEBOURS P1 ELECTRICITE;WIRE;0691;B00000005F;DNA;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1354857K;DEBOURS P1 ELEC TAXES;WIRE;0691;B00000005F;DNA;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1354857K;DEBOURS P1 ELEC TURPE PF;WIRE;0691;B00000005F;DNA;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1354857K;DEBOURS P1 ELEC TURPE PV;WIRE;0691;B00000005F;DNA;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1354857K;;WIRE;0691;B00000005F;DNA;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0220552C;ACHAT ELECTRICITE P2;WIRE;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0220552C;;WIRE;0001;B00000002C;DRW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0808876C;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808876C;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000003D;DSW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808876C;;WIRE;0001;B00000003D;DSW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL1228836E;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1228836E;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1228836E;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1228836E;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL1228836E;;WIRE;0001;B00000007H;DEW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0048332Y;ACHAT ELECTRICITE P2;WIRE;0198;B00000006G;DLS;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0048332Y;;WIRE;0198;B00000006G;DLS;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0480489K;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0480489K;;WIRE;0001;B00000007H;DEW;445660;20,000;06/08/2026;DED_20.00D
