CEG;GL0232787F;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;42568;229514;DEBOURS P1 GAZ DISTRIBUTION;1177;;
CEG;GL0232787F;DEBOURS P1 CEE TIERS;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;42568;229514;DEBOURS P1 CEE TIERS;1177;;
CEG;GL0232787F;GAZ - MECANISME CPB;WIRE;0001;B00000007H;DEW;602210;20,000;10/07/2026;DED_20.00D;OAE000;ITEM;;;;42568;229514;GAZ - MECANISME CPB;1177;;
CEG;GL0232787F;;WIRE;0001;B00000007H;DEW;445660;20,000;10/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0407589V;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;423540;650432;DEBOURS P1 ELECTRICITE;7381;;
CEE;GL0407589V;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;423540;650432;DEBOURS P1 ELEC TAXES;7381;;
CEE;GL0407589V;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;423540;650432;DEBOURS P1 ELEC TURPE PF;7381;;
CEE;GL0407589V;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;423540;650432;DEBOURS P1 ELEC TURPE PV;7381;;
CEE;GL0407589V;;WIRE;0001;B00000007H;DEW;445660;20,000;13/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0019353S;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;17238;101383;DEBOURS P1 ELECTRICITE;7381;;
CEE;GL0019353S;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;17238;101383;DEBOURS P1 ELEC TAXES;7381;;
CEE;GL0019353S;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;17238;101383;DEBOURS P1 ELEC TURPE PF;7381;;
CEE;GL0019353S;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000007H;DEW;606103;20,000;13/07/2026;DED_20.00D;OAE000;ITEM;;;;17238;101383;DEBOURS P1 ELEC TURPE PV;7381;;
CEE;GL0019353S;;WIRE;0001;B00000007H;DEW;445660;20,000;13/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0009306A;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000007H;DEW;602210;20,000;30/06/2026;DED_20.00D;OAE000;ITEM;;;;16795;98964;DEBOURS P1 GAZ PARTIES FIXES;3985;;
CEG;GL0009306A;;WIRE;0001;B00000007H;DEW;445660;20,000;30/06/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0043215H;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;06/07/2026;DED_20.00D;OAE000;ITEM;;;;1433637;1897565;DEBOURS P1 GAZ PARTIES FIXES;9787;;
CEG;GL0043215H;;EFT;0001;B00000007H;DEW;445660;20,000;06/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0009505B;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;06/07/2026;DED_20.00D;OAE000;ITEM;;;;16697;98367;DEBOURS P1 GAZ PARTIES FIXES;3982;;
CEG;GL0009505B;;EFT;0001;B00000007H;DEW;445660;20,000;06/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEG;GL0009505B;DEBOURS P1 GAZ PARTIES FIXES;EFT;0001;B00000007H;DEW;602210;20,000;21/07/2026;DED_20.00D;OAE000;ITEM;;;;16697;98367;DEBOURS P1 GAZ PARTIES FIXES;3982;;
CEG;GL0009505B;;EFT;0001;B00000007H;DEW;445660;20,000;21/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0032209B;ACHAT ELECTRICITE P2;WIRE;0001;B00000007H;DEW;606103;20,000;02/07/2026;DED_20.00D;OAE000;ITEM;;;;31968;189501;ACHAT ELECTRICITE P2;3987;;
CEE;GL0032209B;;WIRE;0001;B00000007H;DEW;445660;20,000;02/07/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0421480E;ACHAT ELECTRICITE P2;WIRE;0125;B00000007H;DEW;606103;20,000;04/08/2026;DED_20.00D;OAE000;ITEM;;;;448465;687671;ACHAT ELECTRICITE P2;1179;;
CEE;GL0421480E;;WIRE;0125;B00000007H;DEW;445660;20,000;04/08/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0232691X;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;04/08/2026;DED_20.00D;OAE000;ITEM;;;42031;1141;5596;ACHAT ELECTRICITE P2;117;;228381
CEE;GL0232691X;;WIRE;0378;B00000008J;DMS;445660;20,000;04/08/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0220260W;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;04/08/2026;DED_20.00D;OAE000;ITEM;;;38350;1141;5596;ACHAT ELECTRICITE P2;117;;219081
CEE;GL0220260W;;WIRE;0378;B00000008J;DMS;445660;20,000;04/08/2026;DED_20.00D;OAE000;TAX;;;;;;;;DED_20.00D;
CEE;GL0220315H;ACHAT ELECTRICITE P2;WIRE;0378;B00000008J;DMS;606103;20,000;02/07/2026;DED_20.00D;OAE000;ITEM;;;38569;1141;5596;ACHAT ELECTRICITE P2;117;;219686
