Code Rejet;Libellé rejet;Fichier Source;Appli Source;Folio;Région;Type;Société;Numéro pièce;Date pièce comptable;Compte Frs;Compte local;Montant Ligne;TF;Type dépense;Quantité;Type TVA;Devise;Description ligne;Date création GDR;Date Arrêté comptable;Date d'échéance;Fichier SRC technique;ID GDR;Line GDR
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;19.910000;GK1001824L;VOYAGES & DEPLACEMENTS;19.910000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615656
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;3.060000;GK1001824L;VOYAGES & DEPLACEMENTS;3.060000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615657
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;5.730000;GK1001824L;VOYAGES & DEPLACEMENTS;5.730000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615658
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;14.410000;GK1001824L;VOYAGES & DEPLACEMENTS;14.410000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615659
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.230000;GK1001824L;VOYAGES & DEPLACEMENTS;11.230000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615660
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;19.450000;GK1001824L;VOYAGES & DEPLACEMENTS;19.450000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615661
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;18.540000;GK1001824L;VOYAGES & DEPLACEMENTS;18.540000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615662
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;12.730000;GK1001824L;VOYAGES & DEPLACEMENTS;12.730000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615663
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;19.910000;GK1001824L;VOYAGES & DEPLACEMENTS;19.910000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615664
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;445660;30.300000;GK1001824L;;30.300000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615665
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;3.630000;GK1001824L;VOYAGES & DEPLACEMENTS;3.630000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615666
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;23.420000;GK1001824L;VOYAGES & DEPLACEMENTS;23.420000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615667
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;2.750000;GK1001824L;VOYAGES & DEPLACEMENTS;2.750000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615668
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;23.420000;GK1001824L;VOYAGES & DEPLACEMENTS;23.420000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615669
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.750000;GK1001824L;VOYAGES & DEPLACEMENTS;10.750000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615670
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.750000;GK1001824L;VOYAGES & DEPLACEMENTS;10.750000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615671
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;606105;61.570000;GK1001824L;CARBURANT ET LUBRIFIANT;61.570000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615672
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;606105;23.850000;GK1001824L;CARBURANT ET LUBRIFIANT;23.850000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615673
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;445660;31.300000;GK1001824L;;31.300000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615674
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;11.660000;GK1001824L;VOYAGES & DEPLACEMENTS;11.660000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615675
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.240000;GK1001824L;VOYAGES & DEPLACEMENTS;10.240000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615676
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;9.760000;GK1001824L;VOYAGES & DEPLACEMENTS;9.760000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615677
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.240000;GK1001824L;VOYAGES & DEPLACEMENTS;10.240000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615678
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.240000;GK1001824L;VOYAGES & DEPLACEMENTS;10.240000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615679
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;0.730000;GK1001824L;VOYAGES & DEPLACEMENTS;0.730000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615680
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.240000;GK1001824L;VOYAGES & DEPLACEMENTS;10.240000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615681
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;10.240000;GK1001824L;VOYAGES & DEPLACEMENTS;10.240000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615682
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;445660;4.380000;GK1001824L;;4.380000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615683
;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;NOTILUS;NOT - NOTILUS;B00000001B - DOS REGION SIEGE FRANCE;Notes de frais;0119;542374;02/08/2026;77410E-OFFICE;625100;6.550000;GK1001824L;VOYAGES & DEPLACEMENTS;6.550000;;EUR;NDF/DOUAY, LUDOVIC;13/08/2026;13/08/2026;;NOT01_SRC_FACTURESFOURNISSEURS_20260813002110;591109;8615684
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-07-443;31/07/2026;82284-FRA41700;401100;87801.850000;GN1583479H;;0.000010;;EUR;STANDARD - 26-07-443;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591100;8615603
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-07-443;31/07/2026;82284-FRA41700;445660;7981.990000;GN1583479H;;954.820000;;EUR;STANDARD - 26-07-443;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591100;8615604
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;26-07-443;31/07/2026;82284-FRA41700;602210;79819.860000;GN1583479H;UC ACHAT BIOMASSE;954.820000;;EUR;STANDARD - 26-07-443;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591100;8615605
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;CFD01094143;19/03/2026;18900-FRA69140;401100;1713.840000;GN1583226W;;0.000010;;EUR;STANDARD - CFD01094143;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591098;8615597
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;CFD01094143;19/03/2026;18900-FRA69140;445661;285.640000;GN1583226W;;13.240000;;EUR;STANDARD - CFD01094143;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591098;8615598
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;CFD01094143;19/03/2026;18900-FRA69140;611600;1428.200000;GN1583226W;COUTS CENDRES;13.240000;;EUR;STANDARD - CFD01094143;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591098;8615599
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0804;FPCA051276;07/08/2026;35973-FRA83170;401100;3616.850000;GN0451979M;;0.000010;;EUR;STANDARD - FPCA051276;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;591108;8615632
;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0804;FPCA051276;07/08/2026;35973-FRA83170;445660;602.810000;GN0451979M;;2063.000000;;EUR;STANDARD - FPCA051276;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;591108;8615633
;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0804;FPCA051276;07/08/2026;35973-FRA83170;602210;3014.040000;GN0451979M;UC ACHAT DE CARBURANT;2063.000000;;EUR;STANDARD - FPCA051276;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158;591108;8615634
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0073;31/07/2026;78936-FRA62950;401100;3887.960000;GN1583823Z;;0.000010;;EUR;STANDARD - VLF26G0073;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591099;8615600
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0073;31/07/2026;78936-FRA62950;445661;647.990000;GN1583823Z;;9.896200;;EUR;STANDARD - VLF26G0073;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591099;8615601
;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000001B - DOS REGION SIEGE FRANCE;Facture;0367;VLF26G0073;31/07/2026;78936-FRA62950;611600;3239.970000;GN1583823Z;COUTS CENDRES;9.896200;;EUR;STANDARD - VLF26G0073;12/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339;591099;8615602
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F221261256;06/07/2026;49829-FRA62129;401100;154.800000;GL1585467S;;0.000010;;EUR;STANDARD - F221261256;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;591107;8615629
;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F221261256;06/07/2026;49829-FRA62129;445661;25.800000;GL1585467S;;2.000000;;EUR;STANDARD - F221261256;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;591107;8615630
;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000003D - DSW REGION NORD-OUEST;Facture;0367;F221261256;06/07/2026;49829-FRA62129;611600;129.000000;GL1585467S;COUTS CENDRES;2.000000;;EUR;STANDARD - F221261256;13/08/2026;26/08/2026;;PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432;591107;8615631
OAE025;Site Fournisseur inactif ou inexistant;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;401100;131.090000;GL0027189X;;0.000010;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615589
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;445661;21.850000;GL0027189X;;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615590
;;PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410;PIRENE;HAF - PIRENE Factures Fournisseurs;B00000004E - DCW REGION EST;Facture;0367;3SB00081929;17/07/2026;18188-FRA57320;611600;109.240000;GL0027189X;COUTS CENDRES;1.000000;;EUR;STANDARD - 3SB00081929;11/08/2026;26/08/2026;;FIN02_SRC_FACTURESFOURNISSEURS_20260811-14125;591096;8615591
