"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0001_PRE_20260721_20260731";"1";"414305938,3";"414305938,3";"0";"0";"0";"1";"414305938,3";"414305938,3";"414305938,3";"414305938,3";"0";"0";"0";"1";"414305938,3";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0470_PRE_20260721_20260731";"1";"226186,35";"226186,35";"0";"0";"0";"1";"226186,35";"226186,35";"226186,35";"226186,35";"0";"0";"0";"1";"226186,35";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0800_PRE_20260721_20260731";"1";"867556,66";"867556,66";"0";"0";"0";"1";"867556,66";"867556,66";"867556,66";"867556,66";"0";"0";"0";"1";"867556,66";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0373_PRE_20260721_20260731";"1";"4000179,27";"4000179,27";"0";"0";"0";"1";"4000179,27";"4000179,27";"4000179,27";"4000179,27";"0";"0";"0";"1";"4000179,27";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0185_PRE_20260721_20260731";"1";"1267259,01";"1267259,01";"0";"0";"0";"1";"1267259,01";"1267259,01";"1267259,01";"1267259,01";"0";"0";"0";"1";"1267259,01";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0514_PRE_20260721_20260731";"1";"1398765,03";"1398765,03";"0";"0";"0";"1";"1398765,03";"1398765,03";"1398765,03";"1398765,03";"0";"0";"0";"1";"1398765,03";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0630_PRE_20260721_20260731";"1";"246192,55";"246192,55";"0";"0";"0";"1";"246192,55";"246192,55";"246192,55";"246192,55";"0";"0";"0";"1";"246192,55";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0119_PRE_20260721_20260731";"1";"26568235,31";"26568235,31";"0";"0";"0";"1";"26568235,31";"26568235,31";"26568235,31";"26568235,31";"0";"0";"0";"1";"26568235,31";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0414_PRE_20260721_20260731";"1";"484892,08";"484892,08";"0";"0";"0";"1";"484892,08";"484892,08";"484892,08";"484892,08";"0";"0";"0";"1";"484892,08";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0577_PRE_20260721_20260731";"1";"142124,15";"142124,15";"0";"0";"0";"1";"142124,15";"142124,15";"142124,15";"142124,15";"0";"0";"0";"1";"142124,15";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0348_PRE_20260721_20260731";"1";"5276360,22";"5276360,22";"0";"0";"0";"1";"5276360,22";"5276360,22";"5276360,22";"5276360,22";"0";"0";"0";"1";"5276360,22";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0441_PRE_20260721_20260731";"1";"8509405,18";"8509405,18";"0";"0";"0";"1";"8509405,18";"8509405,18";"8509405,18";"8509405,18";"0";"0";"0";"1";"8509405,18";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0149_PRE_20260721_20260731";"1";"546947,64";"546947,64";"0";"0";"0";"1";"546947,64";"546947,64";"546947,64";"546947,64";"0";"0";"0";"1";"546947,64";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0414_PVR_20260721_20260731";"1";"43161,82";"43161,82";"0";"0";"0";"1";"43161,82";"43161,82";"43161,82";"43161,82";"0";"0";"0";"1";"43161,82";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0119_PVR_20260721_20260731";"1";"2634062,77";"2634062,77";"0";"0";"0";"1";"2634062,77";"2634062,77";"2634062,77";"2634062,77";"0";"0";"0";"1";"2634062,77";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0577_PVR_20260721_20260731";"1";"8282,6";"8282,6";"0";"0";"0";"1";"8282,6";"8282,6";"8282,6";"8282,6";"0";"0";"0";"1";"8282,6";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0630_PVR_20260721_20260731";"1";"89597,03";"89597,03";"0";"0";"0";"1";"89597,03";"89597,03";"89597,03";"89597,03";"0";"0";"0";"1";"89597,03";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0452_PVR_20260721_20260731";"1";"107470,98";"107470,98";"0";"0";"0";"1";"107470,98";"107470,98";"107470,98";"107470,98";"0";"0";"0";"1";"107470,98";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0149_PVR_20260721_20260731";"1";"55826,3";"55826,3";"0";"0";"0";"1";"55826,3";"55826,3";"55826,3";"55826,3";"0";"0";"0";"1";"55826,3";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0470_PVR_20260721_20260731";"1";"80171,65";"80171,65";"0";"0";"0";"1";"80171,65";"80171,65";"80171,65";"80171,65";"0";"0";"0";"1";"80171,65";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0476_PVR_20260721_20260731";"1";"204840,44";"204840,44";"0";"0";"0";"1";"204840,44";"204840,44";"204840,44";"204840,44";"0";"0";"0";"1";"204840,44";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0348_PVR_20260721_20260731";"1";"357684,05";"357684,05";"0";"0";"0";"1";"357684,05";"357684,05";"357684,05";"357684,05";"0";"0";"0";"1";"357684,05";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0514_PVR_20260721_20260731";"1";"170881,5";"170881,5";"0";"0";"0";"1";"170881,5";"170881,5";"170881,5";"170881,5";"0";"0";"0";"1";"170881,5";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0185_PVR_20260721_20260731";"1";"140409,07";"140409,07";"0";"0";"0";"1";"140409,07";"140409,07";"140409,07";"140409,07";"0";"0";"0";"1";"140409,07";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0373_PVR_20260721_20260731";"1";"340843,14";"340843,14";"0";"0";"0";"1";"340843,14";"340843,14";"340843,14";"340843,14";"340843,14";"0";"0";"1";"340843,14";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0001_PVR_20260721_20260731";"1";"30004522,05";"30004522,05";"0";"0";"0";"1";"30004522,05";"30004522,05";"30004522,05";"30004522,05";"30004522,05";"0";"0";"1";"30004522,05";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0800_PVR_20260721_20260731";"1";"98349,08";"98349,08";"0";"0";"0";"1";"98349,08";"98349,08";"98349,08";"98349,08";"98349,08";"0";"0";"1";"98349,08";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0245_PVR_20260721_20260731";"1";"343593,18";"343593,18";"0";"0";"0";"1";"343593,18";"343593,18";"343593,18";"343593,18";"343593,18";"0";"0";"1";"343593,18";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0658_PVR_20260721_20260731";"1";"109672,99";"109672,99";"0";"0";"0";"1";"109672,99";"109672,99";"109672,99";"109672,99";"109672,99";"0";"0";"1";"109672,99";"KO"
"PVR";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0441_PVR_20260721_20260731";"1";"685736,47";"685736,47";"0";"0";"0";"1";"685736,47";"685736,47";"685736,47";"685736,47";"685736,47";"0";"0";"1";"685736,47";"KO"
"RNE";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"1";"1882,64";"1882,64";"0";"0";"0";"1";"1882,64";"1882,64";"1882,64";"1882,64";"0";"1";"1882,64";"0";"0,00";"OK"
"SVB";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"4";"22407,65";"22407,65";"0";"0";"0";"4";"22407,65";"22407,65";"22407,65";"22407,65";"0";"0";"0";"4";"22407,65";"KO"
"SVB";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"3";"1528573,95";"1528573,95";"0";"0";"0";"3";"1528573,95";"1528573,95";"1528573,95";"1528573,95";"0";"3";"1528573,95";"0";"0,00";"OK"
"SVD";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"526";"2618366,24";"2618366,24";"0";"0";"0";"526";"2618366,24";"2618366,24";"2618366,24";"2618366,24";"0";"0";"0";"526";"2618366,24";"KO"
"SVD";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"358";"212529,06";"212529,06";"0";"0";"0";"358";"212529,06";"212529,06";"212529,06";"212529,06";"0";"358";"212529,06";"0";"0,00";"OK"
"VTC";"CLIENTS";"22/07/2026";"FAC02_SRC_FACTURESCLIENTS_220726-005941_ST_FAC02_639202787814312181_001";"18";"148149,45";"148149,45";"0";"0";"0";"18";"148149,45";"148149,45";"148149,45";"148149,45";"0";"0";"0";"18";"148149,45";"KO"
"VTC";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"14";"38184,94";"38184,94";"0";"0";"0";"14";"38184,94";"38184,94";"38184,94";"38184,94";"0";"14";"38184,94";"0";"0,00";"OK"
