"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"10/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806005459";"0";"0";"0";"2";"3086,06";"3086,06";"-2";"-3086,06";"-3086,06";"";"155552,02";"1101,68";"155552,02";"555";"155552,02";"-555";"-155552,02";"KO"
"NOT";"FOURNISSEURS";"06/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806005459";"555";"155552,02";"155552,02";"553";"151364,28";"152465,96";"2";"4187,74";"3086,06";"";"155552,02";"1101,68";"155552,02";"555";"155552,02";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"06/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806232350";"80";"1997,42";"1997,42";"0";"0";"0";"80";"1997,42";"1997,42";"";"1997,42";"1997,42";"1997,42";"80";"1997,42";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"05/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"3";"169,3";"169,3";"487";"139398,32";"139398,32";"";"279135,24";"139877,05";"123616,01";"490";"139567,62";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"04/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"487";"139088,89";"139398,32";"3";"478,73";"169,3";"";"279135,24";"139877,05";"123616,01";"490";"139567,62";"0";"0,00";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0514_PVR_20260806_20260831";"1";"1200";"1200";"0";"0";"0";"1";"1200";"1200";"";"1200";"1200";"0";"1";"1200";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0630_PVR_20260806_20260831";"1";"1000";"1000";"0";"0";"0";"1";"1000";"1000";"";"1000";"1000";"0";"1";"1000";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0373_PVR_20260806_20260831";"1";"1000";"1000";"0";"0";"0";"1";"1000";"1000";"";"1000";"1000";"0";"1";"1000";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0001_PVR_20260806_20260831";"1";"31445";"31445";"0";"0";"0";"1";"31445";"31445";"";"31445";"31445";"0";"1";"31445";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0119_PVR_20260806_20260831";"1";"13860";"13860";"0";"0";"0";"1";"13860";"13860";"";"13860";"13860";"0";"1";"13860";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0441_PVR_20260806_20260831";"1";"600";"600";"0";"0";"0";"1";"600";"600";"";"600";"600";"0";"1";"600";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0348_PVR_20260806_20260831";"1";"300";"300";"0";"0";"0";"1";"300";"300";"";"300";"300";"0";"1";"300";"0";"0";"OK"
"RNE";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"2";"0";"0";"0";"0";"0";"2";"0";"0";"";"0";"0";"0";"2";"0";"0";"0";"OK"
"SVD";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"7154";"22097455,54";"22097455,54";"0";"0";"0";"7154";"22097455,54";"22097455,54";"";"22097455,54";"22097455,54";"0";"7154";"22097455,54";"0";"0,00";"OK"
"SVD";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"369";"115272,21";"115272,21";"369";"298049,05";"298049,05";"0";"-182776,84";"-182776,84";"";"115272,21";"-182776,84";"0";"369";"115272,21";"0";"0,00";"OK"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_155122";"2";"1394184,28";"1394184,28";"2";"1394184,38";"1394184,27";"0";"-0,1";"0,01";"VHC03_SRC_FACTURESFOURNISSEURS_060826_155122";"2153450,82";"-0,11";"759266,55";"5";"759266,54";"-3";"634917,74";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_151752";"2";"614246,05";"614246,05";"2";"614246,05";"614246,14";"0";"0";"-0,09";"VHC03_SRC_FACTURESFOURNISSEURS_060826_151752";"614246,05";"0";"614245,96";"2";"614246,05";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"0";"0";"0";"9";"16662,53";"16662,53";"";"16662,53";"16662,53";"13782,62";"7";"13782,62";"2";"2879,91";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_150206";"1";"18521,67";"18521,67";"1";"18520,73";"18521,67";"0";"0,94";"0";"";"18521,67";"0,94";"0";"0";"0";"1";"18521,67";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_155122";"5";"759266,54";"759266,54";"5";"759266,55";"759266,54";"0";"-0,01";"0";"";"2153450,82";"-0,11";"759266,55";"5";"759266,54";"0";"0,00";"OK"
"VTC";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"36";"207062,7";"207062,7";"0";"0";"0";"36";"207062,7";"207062,7";"";"207062,7";"207062,7";"0";"36";"207062,7";"0";"0,0";"OK"
