"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GCA";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"453";"3730853,92";"3730853,92";"0";"0";"0";"453";"3730853,92";"3730853,92";"3730853,92";"3730853,92";"3730853,92";"0";"0";"453";"3730853,92";"KO"
"GCA";"CLIENTS";"20/07/2026";"FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001";"988";"5055974,79";"5055974,79";"988";"5065174,79";"5065174,79";"0";"-9200";"-9200";"5055974,79";"-9200";"-4600";"987";"5060574,79";"1";"-4600,00";"KO"
"GCA";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"2474";"9164522,51";"9164522,51";"0";"0";"0";"2474";"9164522,51";"9164522,51";"9164522,51";"9164522,51";"0";"2474";"9164522,51";"0";"0,00";"OK"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"23/07/2026";"FAC02_SRC_ECRITURESGL_230726-011429";"20";"5364,81";"5364,81";"0";"0";"0";"20";"5364,81";"5364,81";"5364,81";"5364,81";"5364,81";"0";"0";"20";"5364,81";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"KO"
"HAF";"FOURNISSEURS";"22/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260722_205034";"31";"660137,63";"660137,63";"0";"0";"0";"31";"660137,63";"660137,63";"660137,63";"660137,63";"654725,28";"0";"0";"31";"660137,63";"KO"
"HAF";"FOURNISSEURS";"22/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260722_205835";"58";"214223,47";"214223,47";"0";"0";"0";"58";"214223,47";"214223,47";"214223,47";"214223,47";"214223,47";"0";"0";"58";"214223,47";"KO"
"HAF";"FOURNISSEURS";"15/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"19";"298599,26";"298599,26";"3";"18927,42";"18927,42";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"14/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"3";"18927,42";"18927,42";"19";"298599,26";"298599,26";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"IGP";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"4";"19314,1";"19314,1";"0";"0";"0";"4";"19314,1";"19314,1";"19314,1";"19314,1";"19314,1";"0";"0";"4";"19314,1";"KO"
"IGP";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"41";"392252,08";"392252,08";"0";"0";"0";"41";"392252,08";"392252,08";"392252,08";"392252,08";"0";"41";"392252,08";"0";"0,00";"OK"
"IGP";"CLIENTS";"29/06/2026";"FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001";"27";"7116055,65";"7116055,65";"27";"7433702,69";"7433702,69";"0";"-317647,04";"-317647,04";"7116055,65";"-317647,04";"-556,2";"26";"7116611,85";"1";"-556,20";"KO"
"ING";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"39";"101231,3";"101231,3";"78";"202462,6";"202462,6";"-39";"-101231,3";"-101231,3";"101231,3";"-101231,3";"101231,3";"39";"101231,3";"0";"0,0";"OK"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"23/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"577";"142880,74";"142880,74";"0";"0";"0";"577";"142880,74";"142880,74";"142880,74";"142880,74";"142302,48";"0";"0";"577";"142880,74";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0001_PRE_20260721_20260731";"1";"414305938,3";"414305938,3";"0";"0";"0";"1";"414305938,3";"414305938,3";"414305938,3";"414305938,3";"0";"1";"414305938,3";"0";"0,0";"OK"
"RNE";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"1";"19270,72";"19270,72";"0";"0";"0";"1";"19270,72";"19270,72";"19270,72";"19270,72";"19270,72";"0";"0";"1";"19270,72";"KO"
"RNE";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"1";"1882,64";"1882,64";"0";"0";"0";"1";"1882,64";"1882,64";"1882,64";"1882,64";"0";"1";"1882,64";"0";"0,00";"OK"
"SVB";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"22";"37694,28";"37694,28";"0";"0";"0";"22";"37694,28";"37694,28";"37694,28";"37694,28";"37694,28";"0";"0";"22";"37694,28";"KO"
"SVB";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"3";"1528573,95";"1528573,95";"0";"0";"0";"3";"1528573,95";"1528573,95";"1528573,95";"1528573,95";"0";"3";"1528573,95";"0";"0,00";"OK"
"SVD";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"496";"701124,25";"701124,25";"0";"0";"0";"496";"701124,25";"701124,25";"701124,25";"701124,25";"701124,25";"0";"0";"496";"701124,25";"KO"
"SVD";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"358";"212529,06";"212529,06";"0";"0";"0";"358";"212529,06";"212529,06";"212529,06";"212529,06";"0";"358";"212529,06";"0";"0,00";"OK"
"VTC";"CLIENTS";"23/07/2026";"FAC02_SRC_FACTURESCLIENTS_230726-005846_ST_FAC02_639203651262547897_001";"14";"158208,64";"158208,64";"0";"0";"0";"14";"158208,64";"158208,64";"158208,64";"158208,64";"158208,64";"0";"0";"14";"158208,64";"KO"
"VTC";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"14";"38184,94";"38184,94";"0";"0";"0";"14";"38184,94";"38184,94";"38184,94";"38184,94";"0";"14";"38184,94";"0";"0,00";"OK"
