"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"FGE";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"5";"13216,66";"13216,66";"0";"0";"0";"5";"13216,66";"13216,66";"13216,66";"13216,66";"0";"5";"13216,66";"0";"0,00";"OK"
"GAZ";"FOURNISSEURS";"24/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001";"100";"57381,47";"57381,47";"0";"0";"0";"100";"57381,47";"57381,47";"57381,47";"57381,47";"57381,47";"0";"0";"100";"57381,47";"KO"
"GAZ";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"468";"694600,31";"694600,31";"-468";"-694600,31";"-694600,31";"0";"-694600,31";"694600,31";"468";"694600,31";"-468";"-694600,31";"KO"
"GAZ";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"752";"203051,58";"203051,58";"1504";"406103,16";"406103,16";"-752";"-203051,58";"-203051,58";"203051,58";"-203051,58";"203051,58";"752";"203051,58";"0";"0,00";"OK"
"GCA";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"485";"-17060,87";"-17060,87";"0";"0";"0";"485";"-17060,87";"-17060,87";"-17060,87";"-17060,87";"-17060,87";"0";"0";"485";"-17060,87";"KO"
"GCA";"CLIENTS";"20/07/2026";"FAC02_SRC_FACTURESCLIENTS_180726-005905_ST_FAC02_639199331459714215_001";"988";"5055974,79";"5055974,79";"988";"5065174,79";"5065174,79";"0";"-9200";"-9200";"5055974,79";"-9200";"0";"988";"5055974,79";"0";"0,00";"OK"
"GCA";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"2474";"9164522,51";"9164522,51";"0";"0";"0";"2474";"9164522,51";"9164522,51";"9164522,51";"9164522,51";"0";"2474";"9164522,51";"0";"0,00";"OK"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"24/07/2026";"FAC02_SRC_ECRITURESGL_240726-014208";"21";"11904,47";"11904,47";"0";"0";"0";"21";"11904,47";"11904,47";"11904,47";"11904,47";"11904,47";"0";"0";"21";"11904,47";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"24/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001";"24";"-397,94";"-397,94";"0";"0";"0";"24";"-397,94";"-397,94";"-397,94";"-397,94";"-397,94";"0";"0";"24";"-397,94";"KO"
"HAC";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"7";"97450,54";"97450,54";"-7";"-97450,54";"-97450,54";"0";"-97450,54";"97450,54";"7";"97450,54";"-7";"-97450,54";"KO"
"HAF";"FOURNISSEURS";"23/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260723_205850";"60";"236987,76";"236987,76";"0";"0";"0";"60";"236987,76";"236987,76";"236987,76";"236987,76";"236987,76";"0";"0";"60";"236987,76";"KO"
"HAF";"FOURNISSEURS";"15/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"19";"298599,26";"298599,26";"3";"18927,42";"18927,42";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"14/07/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260713_204844";"22";"317526,68";"317526,68";"3";"18927,42";"18927,42";"19";"298599,26";"298599,26";"635053,36";"317526,68";"317325,65";"22";"317526,68";"0";"0,00";"OK"
"IGP";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"3";"17153,74";"17153,74";"0";"0";"0";"3";"17153,74";"17153,74";"17153,74";"17153,74";"17153,74";"0";"0";"3";"17153,74";"KO"
"IGP";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"41";"392252,08";"392252,08";"0";"0";"0";"41";"392252,08";"392252,08";"392252,08";"392252,08";"0";"41";"392252,08";"0";"0,00";"OK"
"IGP";"CLIENTS";"29/06/2026";"FAC02_SRC_FACTURESCLIENTS_270626-005428_ST_FAC02_639181184681528721_001";"27";"7116055,65";"7116055,65";"27";"7433702,69";"7433702,69";"0";"-317647,04";"-317647,04";"7116055,65";"-317647,04";"-556,2";"26";"7116611,85";"1";"-556,20";"KO"
"ING";"FOURNISSEURS";"24/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_240726-014114_ST_FAC02_639204540747806275_001";"3";"900221,74";"900221,74";"0";"0";"0";"3";"900221,74";"900221,74";"900221,74";"900221,74";"900221,74";"0";"0";"3";"900221,74";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"0";"-9059822,08";"9059822,08";"5";"9059822,08";"-5";"-9059822,08";"KO"
"ING";"FOURNISSEURS";"21/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_210726-011006_ST_FAC02_639201930060338021_001";"39";"101231,3";"101231,3";"78";"202462,6";"202462,6";"-39";"-101231,3";"-101231,3";"101231,3";"-101231,3";"101231,3";"39";"101231,3";"0";"0,0";"OK"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"23/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723003803";"577";"142880,74";"142880,74";"573";"142252,62";"142302,48";"4";"628,12";"578,26";"142880,74";"628,12";"142302,48";"573";"142302,48";"4";"578,26";"KO"
"NOT";"FOURNISSEURS";"23/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260723232057";"39";"1425,11";"1425,11";"0";"0";"0";"39";"1425,11";"1425,11";"1425,11";"1425,11";"1425,11";"0";"0";"39";"1425,11";"KO"
"PRE";"GL";"21/07/2026";"GXP01_SRC_ECRITURESGL_0001_PRE_20260721_20260731";"1";"414305938,3";"414305938,3";"0";"0";"0";"1";"414305938,3";"414305938,3";"414305938,3";"414305938,3";"0";"1";"414305938,3";"0";"0,0";"OK"
"RNE";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"1";"1882,64";"1882,64";"0";"0";"0";"1";"1882,64";"1882,64";"1882,64";"1882,64";"0";"1";"1882,64";"0";"0,00";"OK"
"SVB";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"2";"3219,36";"3219,36";"0";"0";"0";"2";"3219,36";"3219,36";"3219,36";"3219,36";"3219,36";"0";"0";"2";"3219,36";"KO"
"SVB";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"3";"1528573,95";"1528573,95";"0";"0";"0";"3";"1528573,95";"1528573,95";"1528573,95";"1528573,95";"0";"3";"1528573,95";"0";"0,00";"OK"
"SVD";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"101";"57466,06";"57466,06";"0";"0";"0";"101";"57466,06";"57466,06";"57466,06";"57466,06";"57466,06";"0";"0";"101";"57466,06";"KO"
"SVD";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"358";"212529,06";"212529,06";"0";"0";"0";"358";"212529,06";"212529,06";"212529,06";"212529,06";"0";"358";"212529,06";"0";"0,00";"OK"
"VTC";"CLIENTS";"24/07/2026";"FAC02_SRC_FACTURESCLIENTS_240726-012620_ST_FAC02_639204531800168155_001";"28";"30515,47";"30515,47";"0";"0";"0";"28";"30515,47";"30515,47";"30515,47";"30515,47";"30515,47";"0";"0";"28";"30515,47";"KO"
"VTC";"CLIENTS";"10/07/2026";"FAC02_SRC_FACTURESCLIENTS_100726-011026_ST_FAC02_639192426267212556_001";"14";"38184,94";"38184,94";"0";"0";"0";"14";"38184,94";"38184,94";"38184,94";"38184,94";"0";"14";"38184,94";"0";"0,00";"OK"
