"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"GAZ";"FOURNISSEURS";"18/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"1177";"283654,87";"283654,87";"0";"0";"0";"1177";"283654,87";"283654,87";"";"283654,87";"283654,87";"0";"0";"0";"1177";"283654,87";"KO"
"GCA";"CLIENTS";"18/08/2026";"FAC02_SRC_FACTURESCLIENTS_180826-004821_ST_FAC02_639226109017635143_001";"536";"6384010,83";"6384010,83";"535";"6384010,83";"6384010,83";"1";"0";"0";"";"6384010,83";"0";"13537,44";"521";"6370473,39";"15";"13537,44";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GER";"GL";"13/08/2026";"FAC02_SRC_ECRITURESGL_130826-010025";"42";"8865,08";"8865,08";"41";"8770,08";"8770,08";"1";"95";"95";"";"8865,08";"95";"0";"41";"8770,08";"1";"95,00";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAF";"FOURNISSEURS";"20/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260820_210231";"9";"77323,53";"77323,53";"0";"0";"0";"9";"77323,53";"77323,53";"";"77323,53";"77323,53";"0";"0";"0";"9";"77323,53";"KO"
"HAF";"FOURNISSEURS";"18/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"0";"0";"0";"1";"154,8";"154,8";"-1";"-154,8";"-154,8";"";"204041,95";"0,0";"204041,95";"32";"204041,95";"-32";"-204041,95";"KO"
"HAF";"FOURNISSEURS";"13/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"32";"204041,95";"204041,95";"31";"203887,15";"203887,15";"1";"154,8";"154,8";"";"204041,95";"0,0";"204041,95";"32";"204041,95";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"0";"0";"0";"1";"5323,05";"5323,05";"-1";"-5323,05";"-5323,05";"";"0";"-5323,05";"617302,45";"29";"617302,45";"-29";"-617302,45";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"18/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"2";"764209,22";"764209,22";"0";"0";"0";"2";"764209,22";"764209,22";"";"764209,22";"764209,22";"0";"0";"0";"2";"764209,22";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"20/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260820231930";"30";"712,53";"712,53";"0";"0";"0";"30";"712,53";"712,53";"";"712,53";"712,53";"0";"0";"0";"30";"712,53";"KO"
"NOT";"FOURNISSEURS";"20/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260820001153";"395";"85641,87";"85641,87";"395";"85549,35";"85641,87";"0";"92,52";"0";"";"85641,87";"92,52";"84971,34";"394";"85434,29";"1";"207,58";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0476_PRE_20260820_20260831";"1";"1903329,55";"1903329,55";"0";"0";"0";"1";"1903329,55";"1903329,55";"";"1903329,55";"1903329,55";"0";"0";"0";"1";"1903329,55";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0800_PRE_20260820_20260831";"1";"917122,85";"917122,85";"0";"0";"0";"1";"917122,85";"917122,85";"";"917122,85";"917122,85";"0";"0";"0";"1";"917122,85";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0630_PRE_20260820_20260831";"1";"256115,19";"256115,19";"0";"0";"0";"1";"256115,19";"256115,19";"";"256115,19";"256115,19";"0";"0";"0";"1";"256115,19";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0470_PRE_20260820_20260831";"1";"176828,56";"176828,56";"0";"0";"0";"1";"176828,56";"176828,56";"";"176828,56";"176828,56";"0";"0";"0";"1";"176828,56";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0149_PRE_20260820_20260831";"1";"567454,51";"567454,51";"0";"0";"0";"1";"567454,51";"567454,51";"";"567454,51";"567454,51";"0";"0";"0";"1";"567454,51";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0185_PRE_20260820_20260831";"1";"1288470,16";"1288470,16";"0";"0";"0";"1";"1288470,16";"1288470,16";"";"1288470,16";"1288470,16";"0";"0";"0";"1";"1288470,16";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0348_PRE_20260820_20260831";"1";"5407955,31";"5407955,31";"0";"0";"0";"1";"5407955,31";"5407955,31";"";"5407955,31";"5407955,31";"0";"0";"0";"1";"5407955,31";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0658_PRE_20260820_20260831";"1";"1051798,92";"1051798,92";"0";"0";"0";"1";"1051798,92";"1051798,92";"";"1051798,92";"1051798,92";"0";"0";"0";"1";"1051798,92";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0414_PRE_20260820_20260831";"1";"464226,62";"464226,62";"0";"0";"0";"1";"464226,62";"464226,62";"";"464226,62";"464226,62";"0";"0";"0";"1";"464226,62";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0245_PRE_20260820_20260831";"1";"1182848,12";"1182848,12";"0";"0";"0";"1";"1182848,12";"1182848,12";"";"1182848,12";"1182848,12";"0";"0";"0";"1";"1182848,12";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0373_PRE_20260820_20260831";"1";"4024927,05";"4024927,05";"0";"0";"0";"1";"4024927,05";"4024927,05";"";"4024927,05";"4024927,05";"0";"0";"0";"1";"4024927,05";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0577_PRE_20260820_20260831";"1";"140510,85";"140510,85";"0";"0";"0";"1";"140510,85";"140510,85";"";"140510,85";"140510,85";"0";"0";"0";"1";"140510,85";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0001_PRE_20260820_20260831";"1";"410795933,88";"410795933,88";"0";"0";"0";"1";"410795933,88";"410795933,88";"";"410795933,88";"410795933,88";"0";"0";"0";"1";"410795933,88";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0441_PRE_20260820_20260831";"1";"8545632,87";"8545632,87";"0";"0";"0";"1";"8545632,87";"8545632,87";"";"8545632,87";"8545632,87";"0";"0";"0";"1";"8545632,87";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0452_PRE_20260820_20260831";"1";"1444103,11";"1444103,11";"0";"0";"0";"1";"1444103,11";"1444103,11";"";"1444103,11";"1444103,11";"0";"0";"0";"1";"1444103,11";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0119_PRE_20260820_20260831";"1";"26461877,68";"26461877,68";"0";"0";"0";"1";"26461877,68";"26461877,68";"";"26461877,68";"26461877,68";"0";"0";"0";"1";"26461877,68";"KO"
"PRE";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0514_PRE_20260820_20260831";"1";"1432393,36";"1432393,36";"0";"0";"0";"1";"1432393,36";"1432393,36";"";"1432393,36";"1432393,36";"0";"0";"0";"1";"1432393,36";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0001_PVR_20260820_20260831";"1";"29254602,62";"29254602,62";"0";"0";"0";"1";"29254602,62";"29254602,62";"";"29254602,62";"29254602,62";"29254602,62";"0";"0";"1";"29254602,62";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0658_PVR_20260820_20260831";"1";"100635,15";"100635,15";"0";"0";"0";"1";"100635,15";"100635,15";"";"100635,15";"100635,15";"100635,15";"0";"0";"1";"100635,15";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0452_PVR_20260820_20260831";"1";"110585,55";"110585,55";"0";"0";"0";"1";"110585,55";"110585,55";"";"110585,55";"110585,55";"110585,55";"0";"0";"1";"110585,55";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0414_PVR_20260820_20260831";"1";"39088,75";"39088,75";"0";"0";"0";"1";"39088,75";"39088,75";"";"39088,75";"39088,75";"39088,75";"0";"0";"1";"39088,75";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0185_PVR_20260820_20260831";"1";"130014,51";"130014,51";"0";"0";"0";"1";"130014,51";"130014,51";"";"130014,51";"130014,51";"130014,51";"0";"0";"1";"130014,51";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0245_PVR_20260820_20260831";"1";"288253,15";"288253,15";"0";"0";"0";"1";"288253,15";"288253,15";"";"288253,15";"288253,15";"288253,15";"0";"0";"1";"288253,15";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0149_PVR_20260820_20260831";"1";"55617,49";"55617,49";"0";"0";"0";"1";"55617,49";"55617,49";"";"55617,49";"55617,49";"55617,49";"0";"0";"1";"55617,49";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0630_PVR_20260820_20260831";"1";"94471,15";"94471,15";"0";"0";"0";"1";"94471,15";"94471,15";"";"94471,15";"94471,15";"94471,15";"0";"0";"1";"94471,15";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0514_PVR_20260820_20260831";"1";"174142,63";"174142,63";"0";"0";"0";"1";"174142,63";"174142,63";"";"174142,63";"174142,63";"0";"0";"0";"1";"174142,63";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0476_PVR_20260820_20260831";"1";"207291,7";"207291,7";"0";"0";"0";"1";"207291,7";"207291,7";"";"207291,7";"207291,7";"207291,7";"0";"0";"1";"207291,7";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0119_PVR_20260820_20260831";"1";"2557955,91";"2557955,91";"0";"0";"0";"1";"2557955,91";"2557955,91";"";"2557955,91";"2557955,91";"2557955,91";"0";"0";"1";"2557955,91";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0577_PVR_20260820_20260831";"1";"9042,58";"9042,58";"0";"0";"0";"1";"9042,58";"9042,58";"";"9042,58";"9042,58";"9042,58";"0";"0";"1";"9042,58";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0800_PVR_20260820_20260831";"1";"92721,28";"92721,28";"0";"0";"0";"1";"92721,28";"92721,28";"";"92721,28";"92721,28";"92721,28";"0";"0";"1";"92721,28";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0470_PVR_20260820_20260831";"1";"55668,9";"55668,9";"0";"0";"0";"1";"55668,9";"55668,9";"";"55668,9";"55668,9";"0";"0";"0";"1";"55668,9";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0373_PVR_20260820_20260831";"1";"341505,07";"341505,07";"0";"0";"0";"1";"341505,07";"341505,07";"";"341505,07";"341505,07";"341505,07";"0";"0";"1";"341505,07";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0348_PVR_20260820_20260831";"1";"370024,7";"370024,7";"0";"0";"0";"1";"370024,7";"370024,7";"";"370024,7";"370024,7";"370024,7";"0";"0";"1";"370024,7";"KO"
"PVR";"GL";"20/08/2026";"GXP01_SRC_ECRITURESGL_0441_PVR_20260820_20260831";"1";"683325,53";"683325,53";"0";"0";"0";"1";"683325,53";"683325,53";"";"683325,53";"683325,53";"683325,53";"0";"0";"1";"683325,53";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"19/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"2";"1345,44";"1345,44";"1";"672,72";"672,72";"1";"672,72";"672,72";"1 facture REJECTED dans ap_invoices_interface et qu'une seule facture envoyée (voir pièce jointe) !A équilibrer";"1345,44";"672,72";"0";"0";"0";"2";"1345,44";"KO"
"VFF";"FOURNISSEURS";"17/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170826_161552";"46";"36239,13";"36239,13";"45";"35180,6";"35180,6";"1";"1058,53";"1058,53";"Facture F26562100705484 dans la GDR";"36239,13";"1058,53";"35180,6";"45";"35180,6";"1";"1058,53";"KO"
"VFF";"FOURNISSEURS";"14/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"2";"2879,91";"2879,91";"7";"13782,62";"13782,62";"9 PROCESSED dans ap_invoices_interfaceA voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"16662,53";"13782,62";"16662,53";"9";"16662,53";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"Facture X6U00192 dans la GDR";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"12 PROCESSED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"Facture 2,65621E+13 dans la GDR";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
