true;0001;0688K2607WWW8;12381047
true;0001;0688K2607WXH0;12381048
true;0001;0688K2607WXG1;12381049
true;0001;0688K2607WXE9;12381050
true;0001;0688K2607WXH5;12381051
true;0001;0688K2607WWP4;12381052
true;0001;0688K2607WWP1;12381053
true;0001;0688K2607WXQ6;12381054
true;0001;0688K2607WXJ5;12381055
true;0001;0688K2607WXU5;12381056
true;0001;0688K2607WXM3;12381057
true;0001;0688K2607WWS5;12381058
true;0001;0688K2607WXT9;12381059
true;0001;0688K2607WXS1;12381060
true;0001;0688K2607WXX0;12381061
true;0001;0688K2607WXX3;12381062
true;0001;0688K2607WWQ4;12381063
true;0001;0688K2607WXU8;12381064
true;0184;0414R26070549;12381065
true;0184;0414R26070550;12381066
true;0148;0001S2607VNN2;12381067
true;0034;0261L26070029;12381068
true;0001;0688K2607WWR6;12381069
true;0184;0414R26070561;12381070
true;0001;0688K2607WXJ7;12381071
true;0001;0688K2607WXY2;12381072
true;0001;0688K2607WXL1;12381073
true;0001;0688K2607WXS7;12381074
true;0453;0414R26070562;12381075
true;0453;0414R26070563;12381076
true;0001;0688K2607WXJ8;12381077
true;0001;0688K2607WXF8;12381078
true;0001;0688K2607WWP2;12381079
true;0001;0688K2607WXH3;12381080
true;0001;0688K2607WXW1;12381081
true;0691;0688K2607WWV1;12381082
true;0001;0688K2607WXB2;12381083
true;0001;0688K2607WXB3;12381084
true;0001;0688K2607WXB5;12381085
true;0001;0688K2607WXB4;12381086
true;0001;0688K2607WXU0;12381087
true;0001;0688K2607WXN2;12381088
true;0169;0653R26070199;12381089
true;0001;0688K2607WXZ0;12381090
true;0001;0688K2607WXY8;12381091
true;0001;0688K2607WXL4;12381092
true;0001;0688K2607WXM2;12381093
true;0001;0688K2607WXT2;12381094
true;0001;0688K2607WXT3;12381095
true;0001;0688K2607WXQ3;12381096
true;0001;0688K2607WXQ2;12381097
true;0001;0688K2607WXB8;12381098
true;0001;0688K2607WXB7;12381099
true;0001;0688K2607WWX1;12381100
true;0001;0688K2607WWX6;12381101
true;0001;0688K2607WWX4;12381102
true;0001;0688K2607WXS9;12381103
true;0001;0688K2607WWS3;12381104
true;0001;0688K2607WWS4;12381105
true;0245;0001L2607XEM0;12381106
true;0001;0688K2607WXS4;12381107
true;0001;0688K2607WXR9;12381108
true;0001;0688K2607WXS0;12381109
true;0001;0688K2607WXW7;12381110
true;0001;0688K2607WXW8;12381111
true;0001;0688K2607WXF6;12381112
true;0800;0688K2607WWN6;12381113
true;0001;0688K2607WXF0;12381114
true;0001;0688K2607WXF1;12381115
true;0001;0688K2607WXU3;12381116
true;0001;0688K2607WXD4;12381117
true;0490;0001E2607WNQ3;12381118
true;0001;0688K2607WXY4;12381119
true;0001;0688K2607WXY3;12381120
true;0119;0001C2607VLX4;12381121
true;0453;0001R2607XMY0;12381122
true;0001;0688K2607WXG0;12381123
true;0001;0688K2607WXE4;12381124
true;0691;0688K2607WWP8;12381125
true;0001;0688K2607WXQ5;12381126
true;0001;0688K2607WXU4;12381127
true;0001;0688K2607WXQ1;12381128
true;0001;0688K2607WXL2;12381129
true;0001;0688K2607WXT5;12381130
true;0001;0688K2607WXG8;12381131
true;0001;0688K2607WXT1;12381132
true;0001;0688K2607WXM4;12381133
true;0001;0688K2607WXN1;12381134
true;0001;0688K2607WXL3;12381135
true;0001;0688K2607WXH1;12381136
true;0001;0688K2607WXZ6;12381137
true;0001;0688K2607WXV2;12381138
true;0001;0688K2607WXZ2;12381139
true;0001;0688K2607WXM5;12381140
true;0001;0688K2607WXP5;12381141
true;0628;0001S2607XLG5;12381142
true;0001;0688K2607WWV3;12381143
true;0001;0688K2607WWX8;12381144
true;0001;0688K2607WXD5;12381145
true;0001;0688K2607WXG3;12381146
true;0001;0688K2607WXF7;12381147
true;0169;0001R2607XMY1;12381148
true;0001;0169R26070746;12381149
true;0001;0547R26070006;12381150
true;0148;0001C2607VTY3;12381151
true;0631;0001R2607WMF7;12381152
true;0001;0261L26070028;12381153
true;0001;0344R26070008;12381154
true;0001;0034L26070680;12381155
true;0001;0360C26070709;12381156
true;0001;0185O26070068;12381157
true;0001;0185O26070069;12381158
true;0001;0185O26070070;12381159
true;0001;0185O26070067;12381160
true;0001;0185O26070072;12381161
true;0001;0185O26070073;12381162
true;0001;0185O26070071;12381163
true;0001;0693C26073186;12381164
true;0001;0693C26073208;12381165
true;0001;0693C26073213;12381166
true;0001;0693C26073206;12381167
true;0400;0539M26070233;12381168
true;0001;0539S26070234;12381169
true;0001;0102M26070602;12381170
true;0001;0102M26070592;12381171
true;0001;0378S26070716;12381172
true;0442;0001M2607VWL3;12381173
true;0378;0001S2607XKA3;12381174
true;0756;0361M26078845;12381175
true;0756;0361M26078844;12381176
true;0322;0693C26073182;12381177
true;0001;0688K2607WWW7;12381178
true;0001;0105S26073542;12381179
true;0441;0001M2607VWK5;12381180
true;0490;0001E2607VWR6;12381181
true;0119;0001M2607VWK6;12381182
true;0658;0001M2607VWK7;12381183
true;0441;0001M2607VWK8;12381184
true;0441;0001M2607VWL0;12381185
true;0441;0001M2607VWL1;12381186
true;0691;0158E26071051;12381187
true;0001;0102M26070608;12381188
true;0001;0688K2607WXT0;12381189
true;0001;0688K2607WXX5;12381190
true;0001;0551R26071477;12381191
true;0001;0551R26071444;12381192
true;0001;0551R26071504;12381193
true;0001;0551R26071505;12381194
true;0001;0551R26071479;12381195
true;0001;0551R26071481;12381196
true;0001;0551R26071482;12381197
true;0001;0551R26071483;12381198
true;0001;0551R26071484;12381199
true;0001;0551R26071485;12381200
true;0001;0551R26071486;12381201
true;0001;0551R26071380;12381202
true;0001;0551R26071522;12381203
true;0001;0551R26071378;12381204
true;0001;0551R26071386;12381205
true;0001;0551R26071388;12381206
true;0001;0551R26071523;12381207
true;0001;0551R26071376;12381208
true;0001;0551R26071377;12381209
true;0001;0551R26071379;12381210
true;0001;0551R26071463;12381211
true;0001;0551R26071524;12381212
true;0001;0551R26071383;12381213
true;0001;0551R26071365;12381214
true;0001;0551R26071506;12381215
true;0001;0551R26071507;12381216
true;0001;0551R26071452;12381217
true;0001;0551R26071404;12381218
true;0001;0551R26071405;12381219
true;0001;0551R26071406;12381220
true;0001;0551R26071407;12381221
true;0001;0551R26071408;12381222
true;0001;0551R26071409;12381223
true;0001;0551R26071410;12381224
true;0001;0551R26071412;12381225
true;0001;0551R26071413;12381226
true;0001;0551R26071414;12381227
true;0001;0551R26071415;12381228
true;0001;0551R26071416;12381229
true;0001;0551R26071417;12381230
true;0001;0551R26071418;12381231
true;0001;0551R26071419;12381232
true;0001;0551R26071420;12381233
true;0001;0551R26071441;12381234
true;0001;0551R26071498;12381235
true;0001;0551R26071438;12381236
true;0001;0551R26071371;12381237
true;0001;0551R26071372;12381238
true;0001;0551R26071489;12381239
true;0001;0551R26071476;12381240
true;0001;0551R26071465;12381241
true;0001;0551R26071466;12381242
true;0001;0551R26071432;12381243
true;0001;0551R26071512;12381244
true;0001;0551R26071508;12381245
true;0001;0551R26071525;12381246
true;0001;0551R26071515;12381247
true;0001;0551R26071513;12381248
true;0001;0551R26071367;12381249
true;0001;0551R26071368;12381250
true;0001;0551R26071503;12381251
true;0001;0551R26071472;12381252
true;0001;0551R26071473;12381253
true;0001;0551R26071474;12381254
true;0001;0688K2607WXR2;12381255
true;0001;0551R26071443;12381256
true;0001;0551R26071527;12381257
true;0001;0551R26071381;12381258
true;0001;0551R26071554;12381259
true;0001;0688K2607WXX4;12381260
true;0001;0551R26071548;12381261
true;0001;0551R26071356;12381262
true;0001;0688K2607WXP7;12381263
true;0001;0688K2607WXX9;12381264
true;0001;0688K2607WXQ0;12381265
true;0001;0688K2607WXY9;12381266
true;0001;0551R26071387;12381267
true;0001;0551R26071427;12381268
true;0001;0551R26071428;12381269
true;0001;0551R26071429;12381270
true;0001;0551R26071430;12381271
true;0001;0551R26071431;12381272
true;0001;0551R26071341;12381273
true;0001;0688K2607WXK1;12381274
true;0001;0688K2607WXK0;12381275
true;0001;0551R26071551;12381276
true;0346;0001S2607VMM2;12381277
true;0001;0346S26072656;12381278
true;0001;0688K2607WXH2;12381279
true;0001;0551R26071385;12381280
true;0001;0688K2607WWR2;12381281
true;0001;0688K2607WXT4;12381282
true;0001;0688K2607WXE7;12381283
true;0001;0688K2607WXE6;12381284
true;0001;0551R26071436;12381285
true;0001;0551R26071451;12381286
true;0001;0105S26073510;12381287
true;0001;0551R26071549;12381288
true;0442;0001M2607WLW6;12381289
true;0442;0001M2607WLW7;12381290
true;0442;0001M2607WLW5;12381291
true;0001;0688K2607WXB6;12381292
true;0502;0001M2607UUN9;12381293
true;0001;0688K2607WXX1;12381294
true;0119;0001L2607XEM1;12381295
true;0001;0551R26071424;12381296
true;0001;0551R26071550;12381297
true;0001;0450C26070437;12381298
true;0001;0450C26070438;12381299
true;0001;0450C26070439;12381300
true;0001;0450C26070440;12381301
true;0001;0450C26070441;12381302
true;0001;0450C26070442;12381303
true;0001;0450C26070443;12381304
true;0001;0450C26070444;12381305
true;0001;0450C26070389;12381306
true;0001;0450C26070390;12381307
true;0001;0450C26070391;12381308
true;0001;0450C26070392;12381309
true;0001;0450C26070393;12381310
true;0001;0450C26070394;12381311
true;0001;0450C26070395;12381312
true;0001;0450C26070396;12381313
true;0001;0450C26070405;12381314
true;0001;0450C26070406;12381315
true;0001;0450C26070407;12381316
true;0001;0450C26070408;12381317
true;0001;0450C26070409;12381318
true;0001;0450C26070410;12381319
true;0001;0450C26070412;12381320
true;0322;0693C26073183;12381321
true;0001;0688K2607WWN9;12381322
true;0001;0688K2607WWP0;12381323
true;0001;0551R26071475;12381324
true;0001;0688K2607WXY6;12381325
true;0001;0551R26071478;12381326
true;0001;0688K2607WWU8;12381327
true;0001;0688K2607WWU6;12381328
true;0001;0688K2607WWU7;12381329
true;0001;0688K2607WWU0;12381330
true;0001;0688K2607WWU5;12381331
true;0001;0688K2607WWU4;12381332
true;0001;0688K2607WWU1;12381333
true;0001;0688K2607WWU3;12381334
true;0001;0688K2607WXW0;12381335
true;0001;0034L26070679;12381336
true;0001;0688K2607WXE0;12381337
true;0001;0688K2607WXD7;12381338
true;0001;0688K2607WXD6;12381339
true;0001;0688K2607WXM9;12381340
true;0001;0688K2607WXJ2;12381341
true;0001;0688K2607WWV2;12381342
true;0001;0688K2607WWP3;12381343
true;0001;0688K2607WWV8;12381344
true;0001;0688K2607WXJ1;12381345
true;0001;0688K2607WXY7;12381346
true;0001;0688K2607WXR3;12381347
true;0001;0688K2607WXU1;12381348
true;0001;0688K2607WXK9;12381349
true;0001;0551R26071437;12381350
true;0001;0551R26071435;12381351
true;0001;0551R26071458;12381352
true;0001;0551R26071425;12381353
true;0001;0551R26071426;12381354
true;0001;0511N26070388;12381355
true;0001;0501M26070008;12381356
true;0001;0551R26071384;12381357
true;0001;0551R26071461;12381358
true;0001;0688K2607WXV9;12381359
true;0001;0551R26071529;12381360
true;0001;0688K2607WXP6;12381361
true;0001;0688K2607WXX6;12381362
true;0001;0688K2607WXT6;12381363
true;0001;0688K2607WXX8;12381364
true;0001;0688K2607WXR0;12381365
true;0001;0688K2607WWW6;12381366
true;0001;0688K2607WWW4;12381367
true;0001;0688K2607WXJ3;12381368
true;0001;0688K2607WWQ1;12381369
true;0001;0688K2607WWQ3;12381370
true;0001;0688K2607WXG6;12381371
true;0001;0688K2607WXD0;12381372
true;0001;0688K2607WXV4;12381373
true;0001;0688K2607WXZ1;12381374
true;0800;0688K2607WWN8;12381375
true;0001;0688K2607WXV7;12381376
true;0001;0688K2607WXZ5;12381377
true;0001;0688K2607WXP8;12381378
true;0001;0688K2607WWR8;12381379
true;0001;0688K2607WWR4;12381380
true;0001;0688K2607WXF9;12381381
true;0001;0688K2607WXJ4;12381382
true;0001;0688K2607WWT8;12381383
true;0001;0688K2607WXX7;12381384
true;0001;0688K2607WXR1;12381385
true;0001;0688K2607WWY2;12381386
true;0001;0688K2607WWY1;12381387
true;0001;0688K2607WXC0;12381388
true;0001;0688K2607WXC1;12381389
true;0001;0688K2607WXT8;12381390
true;0001;0688K2607WXB1;12381391
true;0001;0688K2607WXV8;12381392
true;0364;0688K2607WXX2;12381393
true;0001;0688K2607WWW1;12381394
true;0001;0688K2607WXJ6;12381395
true;0001;0551R26071467;12381396
true;0001;0551R26071459;12381397
true;0001;0551R26071460;12381398
true;0001;0551R26071390;12381399
true;0001;0511N26070389;12381400
true;0001;0511N26070390;12381401
true;0001;0551R26071456;12381402
true;0001;0551R26071446;12381403
true;0001;0551R26071502;12381404
true;0001;0688K2607WXD9;12381405
true;0001;0688K2607WXD8;12381406
true;0001;0688K2607WWU2;12381407
true;0800;0688K2607WWN7;12381408
true;0001;0688K2607WXC2;12381409
true;0001;0441X26079639;12381410
true;0001;0551R26071342;12381411
true;0001;0551R26071343;12381412
true;0001;0551R26071344;12381413
true;0001;0551R26071345;12381414
true;0001;0688K2607WWX9;12381415
true;0001;0688K2607WWX5;12381416
true;0001;0688K2607WWX3;12381417
true;0001;0688K2607WXM7;12381418
true;0001;0551R26071346;12381419
true;0001;0551R26071347;12381420
true;0001;0551R26071348;12381421
true;0001;0551R26071349;12381422
true;0001;0551R26071350;12381423
true;0001;0551R26071351;12381424
true;0001;0551R26071391;12381425
true;0001;0551R26071392;12381426
true;0001;0551R26071393;12381427
true;0001;0551R26071394;12381428
true;0001;0551R26071395;12381429
true;0001;0551R26071396;12381430
true;0001;0551R26071397;12381431
true;0001;0551R26071492;12381432
true;0001;0551R26071493;12381433
true;0001;0551R26071494;12381434
true;0001;0551R26071495;12381435
true;0001;0551R26071496;12381436
true;0001;0551R26071462;12381437
true;0001;0551R26071421;12381438
true;0001;0551R26071468;12381439
true;0001;0551R26071389;12381440
true;0800;0688K2607WWN5;12381441
true;0001;0551R26071423;12381442
true;0001;0551R26071422;12381443
true;0001;0688K2607WXJ0;12381444
true;0001;0688K2607WXR7;12381445
true;0001;0688K2607WXE3;12381446
true;0001;0688K2607WXA9;12381447
true;0490;0001E2607VWT9;12381448
true;0001;0688K2607WXL9;12381449
true;0001;0688K2607WXS6;12381450
true;0001;0688K2607WXW4;12381451
true;0001;0688K2607WXK3;12381452
true;0001;0688K2607WXM6;12381453
true;0001;0551R26071398;12381454
true;0001;0551R26071439;12381455
true;0001;0551R26071440;12381456
true;0001;0551R26071530;12381457
true;0001;0551R26071457;12381458
true;0001;0551R26071373;12381459
true;0001;0551R26071374;12381460
true;0001;0551R26071375;12381461
true;0001;0551R26071532;12381462
true;0001;0551R26071357;12381463
true;0001;0551R26071358;12381464
true;0001;0551R26071359;12381465
true;0001;0551R26071360;12381466
true;0001;0551R26071361;12381467
true;0001;0551R26071362;12381468
true;0001;0551R26071363;12381469
true;0001;0551R26071364;12381470
true;0001;0551R26071464;12381471
true;0001;0551R26071497;12381472
true;0001;0551R26071369;12381473
true;0001;0688K2607WWW3;12381474
true;0001;0511N26070391;12381475
true;0001;0551R26071338;12381476
true;0001;0551R26071487;12381477
true;0001;0551R26071488;12381478
true;0001;0551R26071453;12381479
true;0001;0688K2607WXK8;12381480
true;0001;0688K2607WWS6;12381481
true;0001;0551R26071552;12381482
true;0001;0688K2607WXS8;12381483
true;0001;0688K2607WXT7;12381484
true;0001;0688K2607WXM1;12381485
true;0001;0551R26071433;12381486
true;0001;0551R26071434;12381487
true;0001;0688K2607WWP6;12381488
true;0001;0688K2607WWS0;12381489
true;0001;0688K2607WWS2;12381490
true;0001;0688K2607WXW5;12381491
true;0001;0688K2607WXE2;12381492
true;0001;0688K2607WXR5;12381493
true;0001;0688K2607WXU7;12381494
true;0001;0688K2607WXE5;12381495
true;0001;0688K2607WWV4;12381496
true;0001;0551R26071411;12381497
true;0001;0551R26071510;12381498
true;0001;0551R26071509;12381499
true;0001;0551R26071399;12381500
true;0001;0551R26071400;12381501
true;0001;0551R26071401;12381502
true;0001;0551R26071402;12381503
true;0001;0551R26071403;12381504
true;0001;0551R26071526;12381505
true;0001;0551R26071366;12381506
true;0001;0551R26071447;12381507
true;0001;0551R26071448;12381508
true;0001;0551R26071449;12381509
true;0001;0551R26071442;12381510
true;0001;0551R26071480;12381511
true;0001;0551R26071352;12381512
true;0001;0551R26071353;12381513
true;0001;0551R26071354;12381514
true;0001;0551R26071355;12381515
true;0001;0688K2607WXP0;12381516
true;0001;0688K2607WXP3;12381517
true;0001;0688K2607WXN9;12381518
true;0001;0688K2607WXP1;12381519
true;0001;0688K2607WXN8;12381520
true;0001;0688K2607WXN7;12381521
true;0001;0688K2607WXN6;12381522
true;0001;0688K2607WXB0;12381523
true;0608;0551R26071339;12381524
true;0608;0551R26071340;12381525
true;0001;0551R26071450;12381526
true;0001;0551R26071528;12381527
true;0001;0551R26071490;12381528
true;0001;0551R26071491;12381529
true;0001;0688K2607WWT7;12381530
true;0001;0551R26071469;12381531
true;0001;0551R26071470;12381532
true;0001;0551R26071471;12381533
true;0001;0551R26071533;12381534
true;0001;0551R26071534;12381535
true;0001;0551R26071535;12381536
true;0001;0551R26071536;12381537
true;0001;0551R26071537;12381538
true;0001;0551R26071538;12381539
true;0001;0551R26071539;12381540
true;0001;0551R26071540;12381541
true;0001;0551R26071541;12381542
true;0001;0551R26071542;12381543
true;0001;0551R26071543;12381544
true;0001;0551R26071544;12381545
true;0001;0551R26071545;12381546
true;0001;0551R26071546;12381547
true;0001;0551R26071501;12381548
true;0001;0688K2607WXR4;12381549
true;0001;0551R26071553;12381550
true;0001;0688K2607WXB9;12381551
true;0001;0551R26071370;12381552
true;0001;0551R26071455;12381553
true;0441;0001M2607VWK9;12381554
true;0441;0001M2607VWL2;12381555
true;0001;0688K2607WWS1;12381556
true;0001;0688K2607WXG7;12381557
true;0001;0551R26071514;12381558
true;0148;0001M2607WWG4;12381559
true;0001;0688K2607WXZ4;12381560
true;0001;0688K2607WXZ3;12381561
true;0001;0551R26071547;12381562
true;0001;0551R26071531;12381563
true;0001;0688K2607WXN3;12381564
true;0001;0551R26071516;12381565
true;0001;0551R26071517;12381566
true;0001;0551R26071518;12381567
true;0001;0551R26071519;12381568
true;0001;0551R26071520;12381569
true;0001;0551R26071521;12381570
true;0001;0688K2607WXQ8;12381571
true;0001;0688K2607WXJ9;12381572
true;0001;0688K2607WWW2;12381573
true;0001;0688K2607WXW3;12381574
true;0001;0688K2607WXA8;12381575
true;0001;0688K2607WXQ4;12381576
true;0001;0688K2607WXM8;12381577
true;0001;0688K2607WWX7;12381578
true;0001;0688K2607WXE1;12381579
true;0001;0688K2607WXC9;12381580
true;0001;0551R26071445;12381581
true;0001;0551R26071500;12381582
true;0001;0551R26071511;12381583
true;0001;0551R26071454;12381584
true;0001;0688K2607WXP4;12381585
true;0001;0551R26071499;12381586
true;0001;0688K2607WXY5;12381587
true;0001;0551R26071382;12381588
true;0001;0688K2607WXN4;12381589
true;0001;0367M26074493;12381590
true;0658;0001R2607SRY8;12381591
true;0001;0688K2607WXU6;12381592
true;0001;0804O2607RQX6;12381593
true;0001;0804O2607RQX9;12381594
true;0512;0804O2607RQX7;12381595
true;0001;0804O2607RQX4;12381596
true;0001;0804O2607RQY1;12381597
true;0001;0804O2607RQY8;12381598
true;0349;0804O2607RQY2;12381599
true;0349;0804O2607RQY7;12381600
true;0001;0804O2607RQY3;12381601
true;0001;0804O2607RQY5;12381602
true;0001;0804O2607RQY4;12381603
true;0001;0804O2607RQY6;12381604
true;0001;0688K2607WWM9;12381605
true;0001;0688K2607WXK4;12381606
true;0001;0688K2607WWN0;12381607
true;0001;0688K2607WXK5;12381608
true;0001;0688K2607WWN1;12381609
true;0001;0688K2607WXK6;12381610
true;0001;0688K2607WWN2;12381611
true;0001;0688K2607WWN4;12381612
true;0490;0001C2607USH4;12381613
true;0490;0001C2607XCR8;12381614
true;0490;0001C2607USH6;12381615
true;0490;0001C2607XCR9;12381616
