0551R26071418;0001;20,00;1
0551R26071419;0001;20,00;1
0551R26071420;0001;20,00;1
0551R26071441;0001;20,00;1
0551R26071498;0001;20,00;1
0551R26071438;0001;20,00;1
0551R26071371;0001;20,00;1
0551R26071372;0001;20,00;1
0551R26071489;0001;20,00;1
0551R26071476;0001;20,00;1
0551R26071465;0001;20,00;1
0551R26071466;0001;20,00;1
0551R26071432;0001;20,00;1
0551R26071512;0001;20,00;1
0551R26071508;0001;20,00;1
0551R26071525;0001;20,00;1
0551R26071515;0001;20,00;1
0551R26071513;0001;20,00;1
0551R26071367;0001;20,00;1
0551R26071368;0001;20,00;1
0551R26071503;0001;20,00;1
0551R26071472;0001;20,00;1
0551R26071473;0001;20,00;1
0551R26071474;0001;20,00;1
0688K2607WXR2;0001;20,00;1
0551R26071443;0001;20,00;1
0551R26071527;0001;20,00;1
0551R26071381;0001;20,00;1
0551R26071554;0001;20,00;1
0688K2607WXX4;0001;20,00;1
0551R26071548;0001;20,00;1
0551R26071356;0001;20,00;1
0688K2607WXP7;0001;20,00;1
0688K2607WXX9;0001;20,00;1
0688K2607WXQ0;0001;20,00;1
0688K2607WXY9;0001;20,00;1
0551R26071387;0001;20,00;1
0551R26071427;0001;20,00;1
0551R26071428;0001;20,00;1
0551R26071429;0001;20,00;1
0551R26071430;0001;20,00;1
0551R26071431;0001;20,00;1
0551R26071341;0001;20,00;1
0688K2607WXK1;0001;20,00;1
0688K2607WXK0;0001;20,00;1
0551R26071551;0001;20,00;1
0001S2607VMM2;0346;20,00;1
0346S26072656;0001;5,50;1
0688K2607WXH2;0001;20,00;1
0551R26071385;0001;20,00;1
0688K2607WWR2;0001;20,00;1
0688K2607WXT4;0001;20,00;1
0688K2607WXE7;0001;20,00;1
0688K2607WXE6;0001;20,00;1
0551R26071436;0001;20,00;1
0551R26071451;0001;20,00;1
0105S26073510;0001;5,50;1
0551R26071549;0001;20,00;1
0001M2607WLW6;0442;20,00;1
0001M2607WLW7;0442;20,00;1
0001M2607WLW5;0442;5,50;1
0688K2607WXB6;0001;20,00;1
0001M2607UUN9;0502;20,00;1
0688K2607WXX1;0001;20,00;1
0001L2607XEM1;0119;20,00;1
0551R26071424;0001;20,00;1
0551R26071550;0001;20,00;1
0450C26070437;0001;5,50;1
0450C26070438;0001;5,50;1
0450C26070439;0001;5,50;1
0450C26070440;0001;5,50;1
0450C26070441;0001;5,50;1
0450C26070442;0001;5,50;1
0450C26070443;0001;5,50;1
0450C26070444;0001;5,50;1
0450C26070389;0001;5,50;1
0450C26070390;0001;5,50;1
0450C26070391;0001;5,50;1
0450C26070392;0001;5,50;1
0450C26070393;0001;5,50;1
0450C26070394;0001;5,50;1
0450C26070395;0001;5,50;1
0450C26070396;0001;5,50;1
0450C26070405;0001;5,50;1
0450C26070406;0001;5,50;1
0450C26070407;0001;5,50;1
0450C26070408;0001;5,50;1
0450C26070409;0001;5,50;1
0450C26070410;0001;5,50;1
0450C26070412;0001;5,50;1
0693C26073183;0322;5,50;1
0688K2607WWN9;0001;20,00;1
0688K2607WWP0;0001;20,00;1
0551R26071475;0001;20,00;1
0688K2607WXY6;0001;20,00;1
0551R26071478;0001;20,00;1
0688K2607WWU8;0001;20,00;1
0688K2607WWU6;0001;20,00;1
0688K2607WWU7;0001;20,00;1
0688K2607WWU0;0001;20,00;1
0688K2607WWU5;0001;20,00;1
0688K2607WWU4;0001;20,00;1
0688K2607WWU1;0001;20,00;1
0688K2607WWU3;0001;20,00;1
0688K2607WXW0;0001;20,00;1
0034L26070679;0001;20,00;1
0688K2607WXE0;0001;20,00;1
0688K2607WXD7;0001;20,00;1
0688K2607WXD6;0001;20,00;1
0688K2607WXM9;0001;20,00;1
0688K2607WXJ2;0001;20,00;1
0688K2607WWV2;0001;20,00;1
0688K2607WWP3;0001;20,00;1
0688K2607WWV8;0001;20,00;1
0688K2607WXJ1;0001;20,00;1
0688K2607WXY7;0001;20,00;1
0688K2607WXR3;0001;20,00;1
0688K2607WXU1;0001;20,00;1
0688K2607WXK9;0001;20,00;1
0551R26071437;0001;20,00;1
0551R26071435;0001;20,00;1
0551R26071458;0001;20,00;1
0551R26071425;0001;20,00;1
0551R26071426;0001;20,00;1
0511N26070388;0001;20,00;1
0501M26070008;0001;20,00;1
0551R26071384;0001;20,00;1
0551R26071461;0001;20,00;1
0688K2607WXV9;0001;20,00;1
0551R26071529;0001;20,00;1
0688K2607WXP6;0001;20,00;1
0688K2607WXX6;0001;20,00;1
0688K2607WXT6;0001;20,00;1
0688K2607WXX8;0001;20,00;1
0688K2607WXR0;0001;20,00;1
0688K2607WWW6;0001;20,00;1
0688K2607WWW4;0001;20,00;1
0688K2607WXJ3;0001;20,00;1
0688K2607WWQ1;0001;20,00;1
0688K2607WWQ3;0001;20,00;1
0688K2607WXG6;0001;20,00;1
0688K2607WXD0;0001;20,00;1
0688K2607WXV4;0001;20,00;1
0688K2607WXZ1;0001;20,00;1
0688K2607WWN8;0800;20,00;1
0688K2607WXV7;0001;20,00;1
0688K2607WXZ5;0001;20,00;1
0688K2607WXP8;0001;20,00;1
0688K2607WWR8;0001;20,00;1
0688K2607WWR4;0001;20,00;1
0688K2607WXF9;0001;20,00;1
0688K2607WXJ4;0001;20,00;1
0688K2607WWT8;0001;20,00;1
0688K2607WXX7;0001;20,00;1
0688K2607WXR1;0001;20,00;1
0688K2607WWY2;0001;20,00;1
0688K2607WWY1;0001;20,00;1
0688K2607WXC0;0001;20,00;1
0688K2607WXC1;0001;20,00;1
0688K2607WXT8;0001;20,00;1
0688K2607WXB1;0001;20,00;1
0688K2607WXV8;0001;20,00;1
0688K2607WXX2;0364;20,00;1
0688K2607WWW1;0001;20,00;1
0688K2607WXJ6;0001;20,00;1
0551R26071467;0001;20,00;1
0551R26071459;0001;20,00;1
0551R26071460;0001;20,00;1
0551R26071390;0001;20,00;1
0511N26070389;0001;20,00;1
0511N26070390;0001;20,00;1
0551R26071456;0001;20,00;1
0551R26071446;0001;20,00;1
0551R26071502;0001;20,00;1
0688K2607WXD9;0001;20,00;1
0688K2607WXD8;0001;20,00;1
0688K2607WWU2;0001;20,00;1
0688K2607WWN7;0800;20,00;1
0688K2607WXC2;0001;20,00;1
0441X26079639;0001;20,00;1
0551R26071342;0001;20,00;1
0551R26071343;0001;20,00;1
0551R26071344;0001;20,00;1
0551R26071345;0001;20,00;1
0688K2607WWX9;0001;20,00;1
0688K2607WWX5;0001;20,00;1
0688K2607WWX3;0001;20,00;1
0688K2607WXM7;0001;20,00;1
0551R26071346;0001;20,00;1
0551R26071347;0001;20,00;1
0551R26071348;0001;20,00;1
0551R26071349;0001;20,00;1
0551R26071350;0001;20,00;1
0551R26071351;0001;20,00;1
0551R26071391;0001;20,00;1
0551R26071392;0001;20,00;1
0551R26071393;0001;20,00;1
0551R26071394;0001;20,00;1
0551R26071395;0001;20,00;1
0551R26071396;0001;20,00;1
0551R26071397;0001;20,00;1
0551R26071492;0001;20,00;1
0551R26071493;0001;20,00;1
0551R26071494;0001;20,00;1
0551R26071495;0001;20,00;1
0551R26071496;0001;20,00;1
0551R26071462;0001;20,00;1
0551R26071421;0001;20,00;1
0551R26071468;0001;20,00;1
0551R26071389;0001;20,00;1
0688K2607WWN5;0800;20,00;1
0551R26071423;0001;20,00;1
0551R26071422;0001;20,00;1
0688K2607WXJ0;0001;20,00;1
0688K2607WXR7;0001;20,00;1
0688K2607WXE3;0001;20,00;1
0688K2607WXA9;0001;20,00;1
0001E2607VWT9;0490;20,00;1
0688K2607WXL9;0001;20,00;1
0688K2607WXS6;0001;20,00;1
0688K2607WXW4;0001;20,00;1
0688K2607WXK3;0001;20,00;1
0688K2607WXM6;0001;20,00;1
0551R26071398;0001;20,00;1
0551R26071439;0001;20,00;1
0551R26071440;0001;20,00;1
0551R26071530;0001;20,00;1
0551R26071457;0001;20,00;1
0551R26071373;0001;20,00;1
0551R26071374;0001;20,00;1
0551R26071375;0001;20,00;1
0551R26071532;0001;20,00;1
0551R26071357;0001;20,00;1
0551R26071358;0001;20,00;1
0551R26071359;0001;20,00;1
0551R26071360;0001;20,00;1
0551R26071361;0001;20,00;1
0551R26071362;0001;20,00;1
0551R26071363;0001;20,00;1
0551R26071364;0001;20,00;1
0551R26071464;0001;20,00;1
0551R26071497;0001;20,00;1
0551R26071369;0001;20,00;1
0688K2607WWW3;0001;20,00;1
0511N26070391;0001;20,00;1
0551R26071338;0001;20,00;1
0551R26071487;0001;20,00;1
0551R26071488;0001;20,00;1
0551R26071453;0001;20,00;1
0688K2607WXK8;0001;20,00;1
0688K2607WWS6;0001;20,00;1
0551R26071552;0001;20,00;1
0688K2607WXS8;0001;20,00;1
0688K2607WXT7;0001;20,00;1
0688K2607WXM1;0001;20,00;1
0551R26071433;0001;20,00;1
0551R26071434;0001;20,00;1
0688K2607WWP6;0001;20,00;1
0688K2607WWS0;0001;20,00;1
0688K2607WWS2;0001;20,00;1
0688K2607WXW5;0001;20,00;1
0688K2607WXE2;0001;20,00;1
0688K2607WXR5;0001;20,00;1
0688K2607WXU7;0001;20,00;1
0688K2607WXE5;0001;20,00;1
0688K2607WWV4;0001;20,00;1
0551R26071411;0001;20,00;1
0551R26071510;0001;20,00;1
0551R26071509;0001;20,00;1
0551R26071399;0001;20,00;1
0551R26071400;0001;20,00;1
0551R26071401;0001;20,00;1
0551R26071402;0001;20,00;1
0551R26071403;0001;20,00;1
0551R26071526;0001;20,00;1
0551R26071366;0001;20,00;1
0551R26071447;0001;20,00;1
0551R26071448;0001;20,00;1
0551R26071449;0001;20,00;1
0551R26071442;0001;20,00;1
0551R26071480;0001;20,00;1
0551R26071352;0001;20,00;1
0551R26071353;0001;20,00;1
0551R26071354;0001;20,00;1
0551R26071355;0001;20,00;1
0688K2607WXP0;0001;20,00;1
0688K2607WXP3;0001;20,00;1
0688K2607WXN9;0001;20,00;1
0688K2607WXP1;0001;20,00;1
0688K2607WXN8;0001;20,00;1
0688K2607WXN7;0001;20,00;1
0688K2607WXN6;0001;20,00;1
0688K2607WXB0;0001;20,00;1
0551R26071339;0608;20,00;1
0551R26071340;0608;20,00;1
0551R26071450;0001;20,00;1
0551R26071528;0001;20,00;1
0551R26071490;0001;20,00;1
0551R26071491;0001;20,00;1
0688K2607WWT7;0001;20,00;1
0551R26071469;0001;20,00;1
0551R26071470;0001;20,00;1
0551R26071471;0001;20,00;1
0551R26071533;0001;20,00;1
0551R26071534;0001;20,00;1
0551R26071535;0001;20,00;1
0551R26071536;0001;20,00;1
0551R26071537;0001;20,00;1
0551R26071538;0001;20,00;1
0551R26071539;0001;20,00;1
0551R26071540;0001;20,00;1
0551R26071541;0001;20,00;1
0551R26071542;0001;20,00;1
0551R26071543;0001;20,00;1
0551R26071544;0001;20,00;1
0551R26071545;0001;20,00;1
0551R26071546;0001;20,00;1
0551R26071501;0001;20,00;1
0688K2607WXR4;0001;20,00;1
0551R26071553;0001;20,00;1
0688K2607WXB9;0001;20,00;1
0551R26071370;0001;20,00;1
0551R26071455;0001;20,00;1
0001M2607VWK9;0441;20,00;1
0001M2607VWL2;0441;20,00;1
0688K2607WWS1;0001;20,00;1
0688K2607WXG7;0001;20,00;1
0551R26071514;0001;20,00;1
0001M2607WWG4;0148;20,00;1
0688K2607WXZ4;0001;20,00;1
0688K2607WXZ3;0001;20,00;1
0551R26071547;0001;20,00;1
0551R26071531;0001;20,00;1
0688K2607WXN3;0001;20,00;1
0551R26071516;0001;20,00;1
0551R26071517;0001;20,00;1
0551R26071518;0001;20,00;1
0551R26071519;0001;20,00;1
0551R26071520;0001;20,00;1
0551R26071521;0001;20,00;1
0688K2607WXQ8;0001;20,00;1
0688K2607WXJ9;0001;20,00;1
0688K2607WWW2;0001;20,00;1
0688K2607WXW3;0001;20,00;1
0688K2607WXA8;0001;20,00;1
0688K2607WXQ4;0001;20,00;1
0688K2607WXM8;0001;20,00;1
0688K2607WWX7;0001;20,00;1
0688K2607WXE1;0001;20,00;1
0688K2607WXC9;0001;0,00;1
0551R26071445;0001;20,00;1
0551R26071500;0001;20,00;1
0551R26071511;0001;20,00;1
0551R26071454;0001;20,00;1
0688K2607WXP4;0001;20,00;1
0551R26071499;0001;20,00;1
0688K2607WXY5;0001;20,00;1
0551R26071382;0001;20,00;1
0688K2607WXN4;0001;20,00;1
0367M26074493;0001;20,00;1
0367M26074493;0001;10,00;2
0688K2607WXU6;0001;20,00;1
0804O2607RQX6;0001;20,00;1
0804O2607RQX9;0001;20,00;1
0804O2607RQX7;0512;20,00;1
0804O2607RQX4;0001;20,00;1
0804O2607RQY1;0001;20,00;1
0804O2607RQY8;0001;20,00;1
0804O2607RQY2;0349;20,00;1
0804O2607RQY7;0349;20,00;1
0804O2607RQY3;0001;20,00;1
0804O2607RQY5;0001;20,00;1
0804O2607RQY4;0001;20,00;1
0804O2607RQY6;0001;20,00;1
0688K2607WWM9;0001;20,00;1
0688K2607WWM9;0001;5,50;2
0688K2607WXK4;0001;5,50;1
0688K2607WXK4;0001;20,00;2
0688K2607WWN0;0001;20,00;1
0688K2607WWN0;0001;5,50;2
0688K2607WXK5;0001;5,50;1
0688K2607WXK5;0001;20,00;2
0688K2607WWN1;0001;20,00;1
0688K2607WWN1;0001;5,50;2
0688K2607WXK6;0001;5,50;1
0688K2607WXK6;0001;20,00;2
0688K2607WWN2;0001;20,00;1
0688K2607WWN4;0001;20,00;1
0001C2607USH4;0490;20,00;1
0001C2607XCR8;0490;20,00;1
0001C2607USH6;0490;20,00;1
0001C2607XCR9;0490;20,00;1
