GAZ;0688;DSW0001;GL0011919V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1471921M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0800;GL0217856N;17/08/2026;OAE000;5416;38492;CRE/M;GROUPEDKA;7788300;ENERGIE;407
GAZ;0688;DSW0001;GL0040509H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040507F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0061315B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0027683H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0061336A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0061331V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0027669S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0063044R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0351043M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0001;GL1494171X;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL0549146E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0050143F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040335K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0514400W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0063704R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0863734R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0929257Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0929252T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0929248N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0866730W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DEW0001;GL0064934N;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0866271Z;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0866272A;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL0044534G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044544T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044552C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044565S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044568W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044502W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1108817V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0045287M;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL0011936N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DCW0001;GL0039298G;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DCW0001;GL0039281M;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0027705H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0011953H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045658J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045508N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045501F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045498C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045650A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1307807V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1472244E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1472253P;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0045071S;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DMS0001;GL1598032W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1513613P;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DNA0001;GL1320847M;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DNA0001;GL1316406R;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DSW0001;GL0042737P;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042731H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0220594A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0027230T;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DSW0001;GL0371278G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045972R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045975V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045977X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045982C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0350430R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0639554R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0013790W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DRW0001;GL0048072C;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0048071B;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0047599P;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DMS0001;GL0010309P;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010314W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1389135M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1384723Z;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0889252N;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0721064R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DLS0001;GL0054575S;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL0054593M;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DNA0001;GL0013636W;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DRW0001;GL0043373M;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL1571446J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0691;GL1369268L;17/08/2026;OAE000;5416;4609649;CRE/M;GROUPEDKA;16904306;ENERGIE;9203
GAZ;0688;DNA0001;GL0572695P;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DEW0001;GL0052999B;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053006J;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053100R;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053017X;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053020A;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053035S;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053037V;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053038W;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053049H;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053055P;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053068E;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DEW0001;GL0053084Y;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL0011736L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0217761F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0231443D;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1385862T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DRW0001;GL0673145M;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL0050146J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0050153S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0475335D;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0717259S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0062515P;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0843198E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0514448A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL0865506E;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DSW0001;GL0027703F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0027707K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042626N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042616C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0297495M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0063856N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0063696G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0052227Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0001;GL1183762J;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL0232891Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0001;GL1183805H;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
BIO;0367;DMS0393;GL0809159Z;17/08/2026;OAE000;6157;3292657;CRE/M;GROUPEDKA;15245642;ENERGIE;3841
GAZ;0688;DMS0001;GL0018856C;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0298621S;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0298644T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DRW0001;GL0221006T;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL0044845K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0044859B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0405859D;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0405867M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0405872T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045486N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045491V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0052147H;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DCW0001;GL0026701S;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0995837H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040640G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040642J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0637961F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045923K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1233940E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL0887789B;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DEW0001;GL0009404L;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL1444400N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DCW0001;GL0060166W;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL1597143K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0232986G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0232973S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0232960C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0232959B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0232957Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0001;GL1053627D;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DMS0001;GL0900080T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0348;GL0059179Z;17/08/2026;OAE000;5416;18441;CRE/M;GROUPEDKA;7788255;ENERGIE;130
GAZ;0688;DNA0001;GL0013368R;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DMS0001;GL0298837M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0061233H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0061235K;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0061251D;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1160517V;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0009058T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0001;GL0059783K;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DCW0001;GL0580207B;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0050166G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0735492L;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL0842938J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0514445X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DCW0001;GL0059969X;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0044094G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0800;GL1017776N;17/08/2026;OAE000;5416;38492;CRE/M;GROUPEDKA;7788300;ENERGIE;407
GAZ;0688;DLS0001;GL0020634Y;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DCW0001;GL0060047K;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DCW0001;GL0060034W;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0046387M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DCW0001;GL0039459P;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0039692E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039696J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039698L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039694G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0026406G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL0048253H;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DSW0001;GL0039700N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
BIO;0367;DMS0001;GL0697975D;17/08/2026;OAE000;6157;3215547;CRE/M;GROUPEDKA;13440307;ENERGIE;88
GAZ;0688;DSW0001;GL0012016E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0046031H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0017897M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0017896L;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0017893H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL1374789K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039527S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039532Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039533Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039536C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0026973B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039543K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039771V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0039773X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0397375M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0397385Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL0020698W;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL1107266G;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DSW0001;GL0050176T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051460C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051617F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051656A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051735P;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051815F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051860G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0051862J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042591Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042590Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042582N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0869436W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
