0688K2608BUNB;0001;12567709;GAZ;CRE/M;88
0688K2608BUNF;0001;12567710;GAZ;CRE/M;88
0688K2608BTVU;0001;12567711;GAZ;CRE/M;86
0688K2608BTVP;0001;12567712;GAZ;CRE/M;86
0688K2608BTVS;0001;12567713;GAZ;CRE/M;86
0688K2608BTVZ;0001;12567714;GAZ;CRE/M;86
0688K2608BTVQ;0001;12567715;GAZ;CRE/M;86
0688K2608BURT;0001;12567716;GAZ;CRE/M;88
0688K2608BUWE;0001;12567717;GAZ;CRE/M;91
0688K2608BVBM;0001;12567718;GAZ;CRE/M;91
0688K2608BVEQ;0001;12567719;GAZ;CRE/M;91
0688K2608BUBA;0001;12567720;GAZ;CRE/M;86
0688K2608BUXZ;0001;12567721;GAZ;CRE/M;91
0688K2608BUWT;0001;12567722;GAZ;CRE/M;91
0688K2608BUDM;0001;12567723;GAZ;CRE/M;85
0688K2608BUDG;0001;12567724;GAZ;CRE/M;85
0688K2608BUDK;0001;12567725;GAZ;CRE/M;85
0688K2608BUDR;0001;12567726;GAZ;CRE/M;85
0688K2608BUDD;0001;12567727;GAZ;CRE/M;85
0688K2608BUDE;0001;12567728;GAZ;CRE/M;85
0688K2608BVEU;0001;12567729;GAZ;CRE/M;91
0688K2608BTWQ;0001;12567730;GAZ;CRE/M;86
0688K2608BTWT;0001;12567731;GAZ;CRE/M;86
0688K2608BTWU;0001;12567732;GAZ;CRE/M;86
0688K2608BTWZ;0001;12567733;GAZ;CRE/M;86
0688K2608BTXD;0001;12567734;GAZ;CRE/M;86
0688K2608BTWH;0001;12567735;GAZ;CRE/M;86
0688K2608BTWM;0001;12567736;GAZ;CRE/M;86
0367N26084996;0001;12567737;BIO;CRE/M;89
0688K2608BVEX;0001;12567738;GAZ;CRE/M;91
0688K2608BUVK;0001;12567739;GAZ;CRE/M;90
0688K2608BUUZ;0001;12567740;GAZ;CRE/M;90
0688K2608BUVG;0001;12567741;GAZ;CRE/M;90
0688K2608BUUX;0001;12567742;GAZ;CRE/M;90
0688K2608BUVF;0001;12567743;GAZ;CRE/M;90
0688K2608BUVB;0001;12567744;GAZ;CRE/M;90
0688K2608BURR;0001;12567745;GAZ;CRE/M;90
0688K2608BURX;0001;12567746;GAZ;CRE/M;90
0688K2608BUSA;0001;12567747;GAZ;CRE/M;90
0688K2608BUVH;0001;12567748;GAZ;CRE/M;90
0688K2608BUVA;0001;12567749;GAZ;CRE/M;88
0688K2608BVFX;0001;12567750;GAZ;CRE/M;91
0688K2608BTWR;0001;12567751;GAZ;CRE/M;86
0688K2608BVCK;0001;12567752;GAZ;CRE/M;91
0688K2608BVCP;0001;12567753;GAZ;CRE/M;91
0688K2608BTVJ;0800;12567754;GAZ;CRE/M;407
0688K2608BVBR;0001;12567755;GAZ;CRE/M;91
0688K2608BUXK;0001;12567756;GAZ;CRE/M;91
0688K2608BUXM;0001;12567757;GAZ;CRE/M;91
0688K2608BUXQ;0001;12567758;GAZ;CRE/M;91
0688K2608BUXD;0001;12567759;GAZ;CRE/M;91
0688K2608BVFM;0001;12567760;GAZ;CRE/M;91
0688K2608BUXG;0001;12567761;GAZ;CRE/M;91
0688K2608BUWY;0001;12567762;GAZ;CRE/M;91
0688K2608BUXA;0001;12567763;GAZ;CRE/M;91
0688K2608BUJG;0001;12567764;GAZ;CRE/M;86
0688K2608BUTM;0001;12567765;GAZ;CRE/M;90
0688K2608BUQB;0001;12567766;GAZ;CRE/M;88
0688K2608BVGP;0001;12567767;GAZ;CRE/M;91
0688K2608BVGD;0001;12567768;GAZ;CRE/M;91
0688K2608BVHK;0001;12567769;GAZ;CRE/M;91
0688K2608BUNX;0001;12567770;GAZ;CRE/M;88
0688K2608BUZR;0001;12567771;GAZ;CRE/M;91
0688K2608BUZY;0001;12567772;GAZ;CRE/M;91
0367L26084969;0001;12567773;BIO;CRE/M;87
0688K2608BUWX;0001;12567774;GAZ;CRE/M;91
0688K2608BUWW;0001;12567775;GAZ;CRE/M;91
0688K2608BVAJ;0001;12567776;GAZ;CRE/M;91
0688K2608BUWQ;0001;12567777;GAZ;CRE/M;91
0688K2608BUWS;0001;12567778;GAZ;CRE/M;91
0367L26084967;0001;12567779;BIO;CRE/M;87
0688K2608BUJL;0001;12567780;GAZ;CRE/M;86
0688K2608BUPG;0001;12567781;GAZ;CRE/M;89
0688K2608BVAX;0001;12567782;GAZ;CRE/M;91
0688K2608BUFG;0001;12567783;GAZ;CRE/M;89
0688K2608BUFJ;0001;12567784;GAZ;CRE/M;89
0688K2608BVDW;0001;12567785;GAZ;CRE/M;91
0688K2608BUAS;0691;12567786;GAZ;CRE/M;236
0688K2608BUUH;0001;12567787;GAZ;CRE/M;90
0688K2608BUVL;0001;12567788;GAZ;CRE/M;90
0688K2608BUPX;0001;12567789;GAZ;CRE/M;88
0688K2608BUPT;0001;12567790;GAZ;CRE/M;88
0688K2608BURB;0001;12567791;GAZ;CRE/M;88
0688K2608BURY;0001;12567792;GAZ;CRE/M;90
0688K2608BULC;0001;12567793;GAZ;CRE/M;88
0688K2608BUQX;0001;12567794;GAZ;CRE/M;88
0688K2608BUUL;0001;12567795;GAZ;CRE/M;90
0688K2608BUUN;0001;12567796;GAZ;CRE/M;90
0688K2608BUTY;0001;12567797;GAZ;CRE/M;88
0688K2608BTYN;0001;12567798;GAZ;CRE/M;87
0688K2608BUEU;0001;12567799;GAZ;CRE/M;87
0688K2608BTYE;0001;12567800;GAZ;CRE/M;87
0688K2608BTYF;0001;12567801;GAZ;CRE/M;87
0688K2608BTYS;0001;12567802;GAZ;CRE/M;87
0688K2608BUES;0001;12567803;GAZ;CRE/M;87
0688K2608BTYY;0001;12567804;GAZ;CRE/M;87
0688K2608BTYU;0001;12567805;GAZ;CRE/M;87
0688K2608BTZB;0001;12567806;GAZ;CRE/M;87
0688K2608BTYH;0001;12567807;GAZ;CRE/M;87
0688K2608BTZD;0001;12567808;GAZ;CRE/M;87
0688K2608BTYM;0001;12567809;GAZ;CRE/M;87
0688K2608BUEX;0001;12567810;GAZ;CRE/M;87
0688K2608BUCD;0001;12567811;GAZ;CRE/M;87
0688K2608BUGY;0001;12567812;GAZ;CRE/M;89
0688K2608BUTH;0001;12567813;GAZ;CRE/M;90
0688K2608BUCF;0691;12567814;GAZ;CRE/M;9203
0688K2608BUBL;0001;12567815;GAZ;CRE/M;87
0688K2608BUCA;0691;12567816;GAZ;CRE/M;9203
0688K2608BUHV;0001;12567817;GAZ;CRE/M;86
0688K2608BUJE;0001;12567818;GAZ;CRE/M;86
0688K2608BUJK;0001;12567819;GAZ;CRE/M;86
0688K2608BUHK;0001;12567820;GAZ;CRE/M;86
0688K2608BUKD;0001;12567821;GAZ;CRE/M;86
0688K2608BUHF;0001;12567822;GAZ;CRE/M;86
0688K2608BUHS;0001;12567823;GAZ;CRE/M;86
0688K2608BUHU;0001;12567824;GAZ;CRE/M;86
0688K2608BUJN;0001;12567825;GAZ;CRE/M;86
0688K2608BVBC;0001;12567826;GAZ;CRE/M;91
0688K2608BUPQ;0001;12567827;GAZ;CRE/M;88
0688K2608BUPV;0001;12567828;GAZ;CRE/M;88
0688K2608BTYP;0001;12567829;GAZ;CRE/M;89
0367L26084989;0001;12567830;BIO;CRE/M;87
0688K2608BTYA;0001;12567831;GAZ;CRE/M;89
0688K2608BUYH;0001;12567832;GAZ;CRE/M;91
0688K2608BVGK;0001;12567833;GAZ;CRE/M;91
0688K2608BVGR;0001;12567834;GAZ;CRE/M;91
0688K2608BVGZ;0001;12567835;GAZ;CRE/M;91
0688K2608BVHF;0001;12567836;GAZ;CRE/M;91
0688K2608BUZK;0001;12567837;GAZ;CRE/M;91
0688K2608BVCD;0001;12567838;GAZ;CRE/M;91
0688K2608BVGQ;0001;12567839;GAZ;CRE/M;91
0688K2608BVDY;0001;12567840;GAZ;CRE/M;91
0688K2608BVDS;0001;12567841;GAZ;CRE/M;91
0688K2608BUVW;0001;12567842;GAZ;CRE/M;88
0688K2608BUVU;0001;12567843;GAZ;CRE/M;88
0688K2608BUZL;0001;12567844;GAZ;CRE/M;91
0688K2608BUMN;0001;12567845;GAZ;CRE/M;86
0688K2608BUHH;0001;12567846;GAZ;CRE/M;86
0688K2608BUKQ;0001;12567847;GAZ;CRE/M;86
0688K2608BUMX;0001;12567848;GAZ;CRE/M;86
0688K2608BUHE;0001;12567849;GAZ;CRE/M;86
0688K2608BUHB;0001;12567850;GAZ;CRE/M;86
0688K2608BUKR;0001;12567851;GAZ;CRE/M;86
0688K2608BUMR;0001;12567852;GAZ;CRE/M;86
0688K2608BULA;0001;12567853;GAZ;CRE/M;88
0688K2608BUVC;0001;12567854;GAZ;CRE/M;90
0688K2608BUVE;0001;12567855;GAZ;CRE/M;90
0688K2608BVBD;0001;12567856;GAZ;CRE/M;91
0688K2608BVBH;0001;12567857;GAZ;CRE/M;91
0688K2608BVBF;0001;12567858;GAZ;CRE/M;91
0688K2608BVGH;0001;12567859;GAZ;CRE/M;91
0688K2608BVGC;0001;12567860;GAZ;CRE/M;91
0688K2608BVGF;0001;12567861;GAZ;CRE/M;91
0688K2608BVCY;0001;12567862;GAZ;CRE/M;91
0688K2608BTWP;0001;12567863;GAZ;CRE/M;86
0688K2608BVEL;0001;12567864;GAZ;CRE/M;91
0367L26084979;0001;12567865;BIO;CRE/M;87
0688K2608BVAA;0001;12567866;GAZ;CRE/M;91
0367N26085001;0001;12567867;BIO;CRE/M;89
0688K2608BUYA;0001;12567868;GAZ;CRE/M;91
0688K2608BUXX;0001;12567869;GAZ;CRE/M;91
0688K2608BUXV;0001;12567870;GAZ;CRE/M;91
0688K2608BVCW;0001;12567871;GAZ;CRE/M;91
0688K2608BUNS;0001;12567872;GAZ;CRE/M;88
0688K2608BUNU;0001;12567873;GAZ;CRE/M;88
0688K2608BUNY;0001;12567874;GAZ;CRE/M;88
0688K2608BUPA;0001;12567875;GAZ;CRE/M;88
0688K2608BUPF;0001;12567876;GAZ;CRE/M;88
0688K2608BUPJ;0001;12567877;GAZ;CRE/M;88
0688K2608BUMH;0001;12567878;GAZ;CRE/M;88
0688K2608BUQV;0001;12567879;GAZ;CRE/M;88
0688K2608BTYL;0001;12567880;GAZ;CRE/M;89
0378C26080766;0001;12567881;ING;CRE/M;85
0688K2608BUYD;0001;12567882;GAZ;CRE/M;91
0688K2608BVGV;0001;12567883;GAZ;CRE/M;91
0688K2608BUPW;0001;12567884;GAZ;CRE/M;88
0688K2608BURH;0001;12567885;GAZ;CRE/M;88
0688K2608BVBV;0001;12567886;GAZ;CRE/M;91
0688K2608BVBQ;0001;12567887;GAZ;CRE/M;91
0688K2608BVBJ;0001;12567888;GAZ;CRE/M;91
0688K2608BVCB;0001;12567889;GAZ;CRE/M;91
0688K2608BUYM;0001;12567890;GAZ;CRE/M;91
0688K2608BUDZ;0001;12567891;GAZ;CRE/M;85
0688K2608BUWD;0001;12567892;GAZ;CRE/M;91
0688K2608BTVG;0800;12567893;GAZ;CRE/M;407
0688K2608BTVK;0800;12567894;GAZ;CRE/M;407
0688K2608BUBW;0001;12567895;GAZ;CRE/M;87
0688K2608BUEH;0001;12567896;GAZ;CRE/M;85
0688K2608BVAY;0001;12567897;GAZ;CRE/M;91
0688K2608BVBE;0001;12567898;GAZ;CRE/M;91
0688K2608BVAS;0001;12567899;GAZ;CRE/M;91
0688K2608BVGN;0001;12567900;GAZ;CRE/M;91
0688K2608BUSS;0001;12567901;GAZ;CRE/M;88
0688K2608BUTP;0001;12567902;GAZ;CRE/M;90
0688K2608BUXU;0001;12567903;GAZ;CRE/M;91
0688K2608BUXW;0001;12567904;GAZ;CRE/M;91
0688K2608BTXE;0001;12567905;GAZ;CRE/M;86
0688K2608BUXN;0001;12567906;GAZ;CRE/M;91
0688K2608BUXR;0001;12567907;GAZ;CRE/M;91
0688K2608BUXS;0001;12567908;GAZ;CRE/M;91
0688K2608BVHN;0001;12567909;GAZ;CRE/M;91
0688K2608BVHM;0001;12567910;GAZ;CRE/M;91
0688K2608BVHL;0001;12567911;GAZ;CRE/M;91
0688K2608BUGU;0001;12567912;GAZ;CRE/M;86
0688K2608BVAG;0001;12567913;GAZ;CRE/M;91
0688K2608BUXY;0001;12567914;GAZ;CRE/M;91
0688K2608BUNL;0001;12567915;GAZ;CRE/M;88
0688K2608BUSQ;0001;12567916;GAZ;CRE/M;90
0688K2608BUSH;0001;12567917;GAZ;CRE/M;90
0688K2608BUSX;0001;12567918;GAZ;CRE/M;90
0688K2608BUSL;0001;12567919;GAZ;CRE/M;90
0688K2608BVAQ;0001;12567920;GAZ;CRE/M;91
0688K2608BUSN;0001;12567921;GAZ;CRE/M;90
0688K2608BTWL;0001;12567922;GAZ;CRE/M;85
0688K2608BVDZ;0001;12567923;GAZ;CRE/M;91
0688K2608BUMU;0001;12567924;GAZ;CRE/M;88
0688K2608BUMQ;0001;12567925;GAZ;CRE/M;88
0688K2608BUKP;0001;12567926;GAZ;CRE/M;88
0688K2608BUKT;0001;12567927;GAZ;CRE/M;88
0688K2608BUSE;0001;12567928;GAZ;CRE/M;90
0688K2608BUEB;0001;12567929;GAZ;CRE/M;85
0688K2608BUET;0001;12567930;GAZ;CRE/M;85
0688K2608BUCY;0001;12567931;GAZ;CRE/M;87
0688K2608BUYG;0001;12567932;GAZ;CRE/M;91
0688K2608BUSG;0001;12567933;GAZ;CRE/M;90
0688K2608BUSM;0001;12567934;GAZ;CRE/M;90
0688K2608BURJ;0001;12567935;GAZ;CRE/M;90
0688K2608BUEA;0001;12567936;GAZ;CRE/M;85
0688K2608BUEE;0001;12567937;GAZ;CRE/M;85
0688K2608BUZG;0001;12567938;GAZ;CRE/M;91
0688K2608BULR;0001;12567939;GAZ;CRE/M;88
0688K2608BUMC;0001;12567940;GAZ;CRE/M;88
0688K2608BTYJ;0001;12567941;GAZ;CRE/M;89
0688K2608BUAN;0001;12567942;GAZ;CRE/M;89
0688K2608BVBW;0001;12567943;GAZ;CRE/M;91
0688K2608BTWA;0001;12567944;GAZ;CRE/M;85
0688K2608BVBB;0001;12567945;GAZ;CRE/M;91
0688K2608BUZA;0001;12567946;GAZ;CRE/M;91
0688K2608BUYW;0001;12567947;GAZ;CRE/M;91
0688K2608BUUJ;0001;12567948;GAZ;CRE/M;90
0688K2608BVAM;0001;12567949;GAZ;CRE/M;91
0688K2608BTZV;0001;12567950;GAZ;CRE/M;86
0688K2608BTZM;0001;12567951;GAZ;CRE/M;86
0688K2608BTZR;0001;12567952;GAZ;CRE/M;86
0688K2608BVGX;0001;12567953;GAZ;CRE/M;91
0688K2608BUWM;0001;12567954;GAZ;CRE/M;91
0688K2608BUAX;0691;12567955;GAZ;CRE/M;236
0688K2608BUKG;0001;12567956;GAZ;CRE/M;87
0688K2608BUVP;0001;12567957;GAZ;CRE/M;90
0688K2608BUNP;0001;12567958;GAZ;CRE/M;88
0688K2608BTYK;0001;12567959;GAZ;CRE/M;89
0688K2608BTWD;0001;12567960;GAZ;CRE/M;86
0688K2608BTWG;0001;12567961;GAZ;CRE/M;86
0688K2608BTWJ;0001;12567962;GAZ;CRE/M;86
0688K2608BTVY;0001;12567963;GAZ;CRE/M;86
0688K2608BTVW;0001;12567964;GAZ;CRE/M;86
0688K2608BUCP;0001;12567965;GAZ;CRE/M;87
0688K2608BVDP;0001;12567966;GAZ;CRE/M;91
0688K2608BTWE;0691;12567967;GAZ;CRE/M;236
0688K2608BUMZ;0001;12567968;GAZ;CRE/M;88
0688K2608BUWH;0001;12567969;GAZ;CRE/M;91
0688K2608BUWF;0001;12567970;GAZ;CRE/M;91
0688K2608BUWJ;0001;12567971;GAZ;CRE/M;91
0688K2608BUWK;0001;12567972;GAZ;CRE/M;91
0367C26084963;0166;12567973;BIO;CRE/M;409
0367N26084990;0001;12567974;BIO;CRE/M;89
0001S2608AVGU;0409;12567975;ING;CRE/M;346
0367L26084972;0001;12567976;BIO;CRE/M;87
0367N26084997;0001;12567977;BIO;CRE/M;89
0367L26084988;0001;12567978;BIO;CRE/M;87
0367N26084965;0001;12567979;BIO;CRE/M;89
0367N26085000;0350;12567980;BIO;CRE/M;227
0367N26084998;0283;12567981;BIO;CRE/M;225
0367N26084982;0001;12567982;BIO;CRE/M;89
0688K2608BTXV;0001;12567983;GAZ;CRE/M;89
0367N26084983;0001;12567984;BIO;CRE/M;89
0688K2608BUUF;0001;12567985;GAZ;CRE/M;90
0367N26084992;0001;12567986;BIO;CRE/M;89
0367N26084980;0001;12567987;BIO;CRE/M;89
0688K2608BUYN;0001;12567988;GAZ;CRE/M;91
0688K2608BURQ;0001;12567989;GAZ;CRE/M;88
0688K2608BUSD;0001;12567990;GAZ;CRE/M;88
0551R26081876;0001;12567991;ING;CRE/M;90
0367N26084991;0001;12567992;BIO;CRE/M;89
0688K2608BUGX;0001;12567993;GAZ;CRE/M;86
0367N26084981;0001;12567994;BIO;CRE/M;89
0688K2608BVBS;0001;12567995;GAZ;CRE/M;91
0367L26084978;0001;12567996;BIO;CRE/M;87
0688K2608BVBG;0001;12567997;GAZ;CRE/M;91
0688K2608BUTE;0001;12567998;GAZ;CRE/M;90
0688K2608BUTQ;0001;12567999;GAZ;CRE/M;90
0688K2608BUTG;0001;12568000;GAZ;CRE/M;90
0688K2608BUTT;0001;12568001;GAZ;CRE/M;90
0688K2608BUTV;0001;12568002;GAZ;CRE/M;90
0688K2608BUTL;0001;12568003;GAZ;CRE/M;90
0688K2608BUTN;0001;12568004;GAZ;CRE/M;90
0688K2608BUTR;0001;12568005;GAZ;CRE/M;90
0688K2608BUYC;0001;12568006;GAZ;CRE/M;91
0688K2608BUYB;0001;12568007;GAZ;CRE/M;91
0688K2608BUZJ;0001;12568008;GAZ;CRE/M;91
0688K2608BUYZ;0001;12568009;GAZ;CRE/M;91
0688K2608BUDS;0001;12568010;GAZ;CRE/M;87
0688K2608BUYX;0001;12568011;GAZ;CRE/M;91
0688K2608BUZF;0001;12568012;GAZ;CRE/M;91
0688K2608BUCC;0001;12568013;GAZ;CRE/M;87
0688K2608BUCE;0001;12568014;GAZ;CRE/M;87
0688K2608BUCX;0001;12568015;GAZ;CRE/M;87
0688K2608BUDC;0001;12568016;GAZ;CRE/M;87
0688K2608BUCS;0001;12568017;GAZ;CRE/M;87
0688K2608BUDV;0001;12568018;GAZ;CRE/M;87
0688K2608BUBS;0001;12568019;GAZ;CRE/M;87
0688K2608BUCL;0001;12568020;GAZ;CRE/M;87
0688K2608BUCV;0001;12568021;GAZ;CRE/M;87
0688K2608BUDX;0001;12568022;GAZ;CRE/M;85
0688K2608BUSP;0001;12568023;GAZ;CRE/M;88
0688K2608BUEF;0001;12568024;GAZ;CRE/M;85
0688K2608BUEJ;0001;12568025;GAZ;CRE/M;85
0688K2608BUEM;0001;12568026;GAZ;CRE/M;85
0688K2608BUSZ;0001;12568027;GAZ;CRE/M;88
0688K2608BVCH;0001;12568028;GAZ;CRE/M;91
0688K2608BVCS;0001;12568029;GAZ;CRE/M;91
0688K2608BUAZ;0001;12568030;GAZ;CRE/M;89
0688K2608BUAP;0001;12568031;GAZ;CRE/M;89
0688K2608BUBD;0001;12568032;GAZ;CRE/M;89
0688K2608BUVZ;0001;12568033;GAZ;CRE/M;91
0688K2608BVBP;0001;12568034;GAZ;CRE/M;91
0688K2608BUHQ;0001;12568035;GAZ;CRE/M;85
0688K2608BUDL;0001;12568036;GAZ;CRE/M;87
0367L26084976;0001;12568037;BIO;CRE/M;87
0688K2608BUUV;0001;12568038;GAZ;CRE/M;90
0688K2608BVCM;0001;12568039;GAZ;CRE/M;91
0688K2608BTVV;0001;12568040;GAZ;CRE/M;85
0688K2608BVFD;0001;12568041;GAZ;CRE/M;91
0688K2608BVFG;0001;12568042;GAZ;CRE/M;91
0688K2608BVFJ;0001;12568043;GAZ;CRE/M;91
0688K2608BVFC;0001;12568044;GAZ;CRE/M;91
0367L26084985;0001;12568045;BIO;CRE/M;87
0688K2608BUMJ;0001;12568046;GAZ;CRE/M;88
0688K2608BUMS;0001;12568047;GAZ;CRE/M;88
0688K2608BVEV;0001;12568048;GAZ;CRE/M;91
0688K2608BVET;0001;12568049;GAZ;CRE/M;91
0688K2608BUCG;0001;12568050;GAZ;CRE/M;87
0688K2608BTVX;0001;12568051;GAZ;CRE/M;85
0688K2608BUDW;0001;12568052;GAZ;CRE/M;85
0688K2608BUDT;0001;12568053;GAZ;CRE/M;85
0367N26084993;0001;12568054;BIO;CRE/M;89
0401R26081725;0001;12568055;ING;CRE/M;90
0401R26081726;0001;12568056;ING;CRE/M;90
0401R26081713;0001;12568057;ING;CRE/M;90
0401R26081714;0001;12568058;ING;CRE/M;90
0401R26081772;0001;12568059;ING;CRE/M;90
0401R26081773;0001;12568060;ING;CRE/M;90
0401R26081746;0001;12568061;ING;CRE/M;90
0401R26081747;0001;12568062;ING;CRE/M;90
0401R26081729;0001;12568063;ING;CRE/M;90
0401R26081730;0001;12568064;ING;CRE/M;90
0401R26081727;0001;12568065;ING;CRE/M;90
0401R26081728;0001;12568066;ING;CRE/M;90
0401R26081776;0001;12568067;ING;CRE/M;90
0401R26081777;0001;12568068;ING;CRE/M;90
0401R26081704;0001;12568069;ING;CRE/M;90
0401R26081705;0001;12568070;ING;CRE/M;90
0401R26081707;0001;12568071;ING;CRE/M;90
0401R26081750;0001;12568072;ING;CRE/M;90
0401R26081721;0001;12568073;ING;CRE/M;90
0401R26081722;0001;12568074;ING;CRE/M;90
0401R26081778;0001;12568075;ING;CRE/M;90
0401R26081779;0001;12568076;ING;CRE/M;90
0401R26081757;0001;12568077;ING;CRE/M;90
0401R26081758;0001;12568078;ING;CRE/M;90
0688K2608BUCR;0001;12568079;GAZ;CRE/M;87
0367L26084968;0001;12568080;BIO;CRE/M;87
0688K2608BUNG;0001;12568081;GAZ;CRE/M;86
0688K2608BUNJ;0001;12568082;GAZ;CRE/M;86
0688K2608BUSU;0001;12568083;GAZ;CRE/M;90
0688K2608BUZS;0001;12568084;GAZ;CRE/M;91
0688K2608BURK;0001;12568085;GAZ;CRE/M;88
0688K2608BURN;0001;12568086;GAZ;CRE/M;88
0688K2608BUBC;0001;12568087;GAZ;CRE/M;86
0688K2608BVEW;0001;12568088;GAZ;CRE/M;91
0688K2608BVFV;0001;12568089;GAZ;CRE/M;91
0367L26084971;0341;12568090;BIO;CRE/M;179
0367L26084970;0512;12568091;BIO;CRE/M;8128
0688K2608BULL;0001;12568092;GAZ;CRE/M;88
0688K2608BUUR;0001;12568093;GAZ;CRE/M;88
0688K2608BUZQ;0001;12568094;GAZ;CRE/M;91
0367N26084975;0001;12568095;BIO;CRE/M;89
0688K2608BUBJ;0001;12568096;GAZ;CRE/M;86
0688K2608BUQD;0001;12568097;GAZ;CRE/M;88
0688K2608BVDN;0001;12568098;GAZ;CRE/M;91
0688K2608BVHJ;0001;12568099;GAZ;CRE/M;91
0688K2608BVHH;0001;12568100;GAZ;CRE/M;91
0688K2608BUUD;0001;12568101;GAZ;CRE/M;90
